customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
17372.0,1056.9300000000003,196,6,176.15500000000006,39.2,0.0,0,74,0.0,0.0,0,0.0,0,0.2968650723265926
14440.0,1185.71,49,2,592.855,49.0,0.0,0,224,0.0,0.0,0,0.0,0,0.59544486052543
18272.0,2054.8500000000004,133,5,410.9700000000001,33.25,0.0,0,21,6.0,13.8,1,0.2,0,0.17939200631027652
14691.0,1274.68,116,2,637.34,116.0,0.0,0,4,0.0,0.0,0,0.0,0,0.3559852171729072
12372.0,914.9200000000001,84,2,457.46000000000004,84.0,0.0,0,120,0.0,0.0,0,0.0,0,0.4428847996306071
16297.0,275.40000000000003,56,4,68.85000000000001,18.666666666666668,0.0,0,120,26.0,26.499999999999996,3,0.75,1,0.3112685713206726
17059.0,2250.0999999999995,259,4,562.5249999999999,86.33333333333333,0.0,0,18,0.0,0.0,0,0.0,0,0.36091838028061596
15660.0,835.49,248,9,92.83222222222223,31.0,0.0,0,25,13.0,48.85,3,0.3333333333333333,0,0.4065048402937296
15367.0,1406.2799999999997,72,3,468.75999999999993,36.0,0.0,0,111,2.0,9.9,1,0.3333333333333333,0,0.28030229913139115
13887.0,349.54999999999995,0,1,349.54999999999995,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.5505425499863832
13376.0,1013.96,135,3,337.9866666666667,67.5,0.0,0,7,0.0,0.0,0,0.0,1,0.2750091346756842
17905.0,618.99,217,3,206.33,108.5,0.0,0,64,0.0,0.0,0,0.0,0,0.32886470026402975
13817.0,128.7,0,1,128.7,0.0,0.0,0,259,0.0,0.0,0,0.0,0,0.5342508539206362
15951.0,375.16999999999996,0,1,375.16999999999996,0.0,0.0,0,193,0.0,0.0,0,0.0,0,0.6362981636365029
14572.0,2060.29,214,8,257.53625,30.571428571428573,0.0,0,18,3.0,29.15,3,0.375,0,0.2722325236175808
17418.0,167.39000000000001,0,1,167.39000000000001,0.0,0.0,0,231,0.0,0.0,0,0.0,0,0.5899119577708175
17307.0,-152.64000000000001,0,1,-152.64000000000001,0.0,0.0,0,273,144.0,152.64000000000001,1,1.0,1,0.612334941263952
14957.0,58.49000000000001,0,1,58.49000000000001,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0.6002662098777853
14886.0,364.80000000000007,0,1,364.80000000000007,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.6110501822357751
12597.0,1428.81,85,2,714.405,85.0,0.0,0,91,0.0,0.0,0,0.0,0,0.3926152082888597
13833.0,384.7999999999999,0,1,384.7999999999999,0.0,0.0,0,67,0.0,0.0,0,0.0,1,0.47161002649275735
15004.0,1226.2499999999995,0,1,1226.2499999999995,0.0,0.0,0,55,0.0,0.0,0,0.0,1,0.3710146876616408
15181.0,430.05,190,3,143.35,95.0,0.0,0,83,1.0,4.95,1,0.3333333333333333,0,0.3064086514478088
17702.0,1229.4199999999996,257,4,307.3549999999999,85.66666666666667,0.0,0,16,23.0,88.14999999999999,1,0.25,0,0.21263740731297956
17430.0,112.6,0,1,112.6,0.0,0.0,0,273,0.0,0.0,0,0.0,0,0.49476480127600125
17648.0,1099.44,87,4,274.86,29.0,0.0,0,70,1.0,7.95,1,0.25,0,0.27366216198094784
17594.0,315.0,0,1,315.0,0.0,0.0,0,162,0.0,0.0,0,0.0,0,0.6114327688619755
14529.0,135.24,0,1,135.24,0.0,0.0,0,18,0.0,0.0,0,0.0,0,0.4272294874364544
16980.0,1078.9600000000003,36,2,539.4800000000001,36.0,0.0,0,163,0.0,0.0,0,0.0,1,0.5531652793249546
15424.0,383.34,0,2,191.67,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.6290835742328187
13681.0,203.46,0,1,203.46,0.0,0.0,0,63,0.0,0.0,0,0.0,0,0.4892722000315969
13302.0,63.75,0,1,63.75,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0.5099602403345854
13571.0,1083.8299999999997,161,7,154.8328571428571,26.833333333333332,0.0,0,0,0.0,0.0,0,0.0,0,0.12283669418007773
13320.0,939.1499999999999,107,4,234.78749999999997,35.666666666666664,0.0,0,14,18.0,42.0,1,0.25,0,0.23322624749483672
17597.0,2039.3300000000004,0,1,2039.3300000000004,0.0,0.0,0,121,0.0,0.0,0,0.0,1,0.4590996314868372
16628.0,1614.83,128,5,322.966,32.0,0.0,0,14,3.0,5.01,1,0.2,0,0.1872400011172636
12757.0,1666.68,83,4,416.67,27.666666666666668,0.0,0,36,12.0,15.0,1,0.25,0,0.21025501939237284
13850.0,1595.4799999999996,0,1,1595.4799999999996,0.0,0.0,0,37,0.0,0.0,0,0.0,0,0.33792903620853854
12749.0,2519.9500000000007,100,6,419.9916666666668,20.0,0.0,0,21,49.0,222.68,3,0.5,0,0.19048356389138976
14145.0,2257.2,84,4,564.3,28.0,0.0,0,41,120.0,594.0,1,0.25,0,0.31133559144429684
16184.0,982.5500000000002,106,6,163.75833333333335,21.2,0.0,0,13,1.0,3.25,1,0.16666666666666666,0,0.18379464146552882
13310.0,785.85,124,4,196.4625,41.333333333333336,0.0,0,108,8.0,31.8,2,0.5,0,0.29742348909266175
14307.0,2275.49,239,4,568.8725,79.66666666666667,0.0,0,42,0.0,0.0,0,0.0,0,0.25228731606644345
16006.0,101.39999999999999,0,1,101.39999999999999,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.5752631079807478
14264.0,319.47,218,3,106.49000000000001,109.0,0.0,0,62,4.0,14.5,1,0.3333333333333333,1,0.2898286272023703
14229.0,665.53,42,4,166.3825,14.0,0.0,0,199,20.0,96.6,2,0.5,0,0.3519021799413629
13223.0,163.20000000000002,32,2,81.60000000000001,32.0,0.0,0,108,0.0,0.0,0,0.0,1,0.5074756771017248
17365.0,2355.77,163,5,471.154,40.75,0.0,0,77,0.0,0.0,0,0.0,0,0.18571395942113098
12736.0,234.00000000000003,0,1,234.00000000000003,0.0,0.0,0,240,0.0,0.0,0,0.0,1,0.5996573066452805
13370.0,721.3200000000004,5,2,360.6600000000002,5.0,0.0,0,274,7.0,33.55,1,0.5,1,0.4581741856098248
17886.0,396.26,39,2,198.13,39.0,0.0,0,118,0.0,0.0,0,0.0,0,0.5044446204787398
13946.0,485.96999999999997,66,2,242.98499999999999,66.0,0.0,0,109,0.0,0.0,0,0.0,0,0.45859524825598436
12360.0,1618.2799999999993,88,2,809.1399999999996,88.0,0.0,0,20,0.0,0.0,0,0.0,0,0.39005549622432584
13238.0,318.85,197,2,159.425,197.0,0.0,0,71,0.0,0.0,0,0.0,0,0.4591633702609674
13512.0,251.20999999999998,0,1,251.20999999999998,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6129430297096938
16614.0,506.18999999999994,0,1,506.18999999999994,0.0,0.0,0,90,0.0,0.0,0,0.0,1,0.4994450400632924
15577.0,258.8799999999999,154,3,86.2933333333333,77.0,0.0,0,59,0.0,0.0,0,0.0,1,0.3235151829926598
14331.0,450.05999999999995,11,2,225.02999999999997,11.0,0.0,0,32,0.0,0.0,0,0.0,1,0.38693162158892663
15757.0,261.36,0,1,261.36,0.0,0.0,0,125,0.0,0.0,0,0.0,0,0.5736118754580397
17049.0,2598.749999999999,158,6,433.12499999999983,31.6,0.0,0,25,1.0,7.9,1,0.16666666666666666,0,0.15618222565370649
12758.0,2791.59,160,2,1395.795,160.0,0.0,0,24,0.0,0.0,0,0.0,1,0.44297763624422976
17639.0,108.5,0,1,108.5,0.0,0.0,0,184,0.0,0.0,0,0.0,1,0.6049899928504855
15223.0,454.90000000000003,24,3,151.63333333333335,12.0,0.0,0,133,115.0,300.84999999999997,1,0.3333333333333333,1,0.5353029067566569
12363.0,552.0,133,2,276.0,133.0,0.0,0,17,0.0,0.0,0,0.0,1,0.29390139904583673
16138.0,-7.95,0,1,-7.95,0.0,0.0,0,276,1.0,7.95,1,1.0,1,0.34930664924717264
12793.0,545.48,37,2,272.74,37.0,0.0,0,242,0.0,0.0,0,0.0,1,0.6148457652604812
15980.0,760.1800000000001,0,1,760.1800000000001,0.0,0.0,0,162,0.0,0.0,0,0.0,0,0.6190646580112574
18108.0,264.65,6,2,132.325,6.0,0.0,0,156,2.0,6.35,1,0.5,1,0.5796563925126865
12838.0,390.78999999999985,0,1,390.78999999999985,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.6057848990340199
17181.0,155.52,0,1,155.52,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.4950623028261073
15402.0,626.3499999999999,48,2,313.17499999999995,48.0,0.0,0,56,0.0,0.0,0,0.0,1,0.37455421620784196
17535.0,164.39999999999998,0,1,164.39999999999998,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.6111917081820719
15101.0,94.78,22,2,47.39,22.0,0.0,0,245,2.0,7.5,1,0.5,0,0.4275886080339019
15607.0,104.76,0,1,104.76,0.0,0.0,0,244,0.0,0.0,0,0.0,1,0.5531029316052057
16173.0,429.38,0,1,429.38,0.0,0.0,0,6,0.0,0.0,0,0.0,0,0.3636327790983764
17025.0,160.97,0,2,80.485,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.5572355503185472
17732.0,303.97,0,1,303.97,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.5690800820956989
16510.0,248.10000000000002,0,1,248.10000000000002,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.543046369552758
16212.0,489.0,2,2,244.5,2.0,0.0,0,189,3.0,9.15,1,0.5,0,0.5416994502616473
15636.0,306.7,0,1,306.7,0.0,0.0,0,190,0.0,0.0,0,0.0,0,0.6276735742137497
17660.0,196.0,0,1,196.0,0.0,0.0,0,49,0.0,0.0,0,0.0,1,0.467532274080506
17496.0,271.04999999999995,0,1,271.04999999999995,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.5791040297815968
14997.0,155.28,0,1,155.28,0.0,0.0,0,86,0.0,0.0,0,0.0,0,0.5307337970696375
17555.0,195.44999999999996,0,1,195.44999999999996,0.0,0.0,0,242,0.0,0.0,0,0.0,0,0.5857721668173118
14747.0,294.3,2,2,147.15,2.0,0.0,0,155,2.0,33.9,1,0.5,1,0.5869251648734591
14389.0,292.80000000000007,167,3,97.60000000000002,83.5,0.0,0,59,12.0,18.34,2,0.6666666666666666,0,0.2774693962844286
14453.0,119.93000000000002,0,1,119.93000000000002,0.0,0.0,0,98,0.0,0.0,0,0.0,1,0.5505515238878458
16230.0,542.03,31,2,271.015,31.0,0.0,0,97,0.0,0.0,0,0.0,1,0.4712855227203984
13735.0,1335.5499999999997,59,4,333.88749999999993,19.666666666666668,0.0,0,83,27.0,74.14,2,0.5,0,0.25843326673531647
13101.0,101.18999999999998,0,1,101.18999999999998,0.0,0.0,0,142,0.0,0.0,0,0.0,1,0.5935469478581691
13171.0,140.35,0,1,140.35,0.0,0.0,0,207,0.0,0.0,0,0.0,0,0.6022989299837679
15236.0,308.45,0,1,308.45,0.0,0.0,0,206,0.0,0.0,0,0.0,1,0.6311965122634945
13515.0,523.96,130,3,174.65333333333334,65.0,0.0,0,25,0.0,0.0,0,0.0,0,0.26967656210353924
13192.0,911.94,110,2,455.97,110.0,0.0,0,3,0.0,0.0,0,0.0,1,0.31011128488733486
17245.0,171.45,0,1,171.45,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.5632723984416983
13003.0,149.05,109,3,49.68333333333334,54.5,0.0,0,13,0.0,0.0,0,0.0,1,0.2507647961215153
16641.0,231.10000000000002,0,1,231.10000000000002,0.0,0.0,0,13,0.0,0.0,0,0.0,1,0.4030171794952034
13851.0,2641.26,193,3,880.4200000000001,96.5,0.0,0,3,0.0,0.0,0,0.0,1,0.47261977850346315
15119.0,266.4,0,1,266.4,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.6026729308506457
14924.0,310.05,0,1,310.05,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.6032564659491033
14880.0,363.27,103,2,181.635,103.0,0.0,0,93,0.0,0.0,0,0.0,0,0.422269170516278
14567.0,800.7600000000001,0,1,800.7600000000001,0.0,0.0,0,38,0.0,0.0,0,0.0,0,0.37326800128668247
15030.0,152.76,0,1,152.76,0.0,0.0,0,176,0.0,0.0,0,0.0,0,0.6092007712382487
12435.0,3978.9899999999993,0,1,3978.9899999999993,0.0,0.0,0,175,0.0,0.0,0,0.0,0,0.35767572768781536
16036.0,188.72999999999996,0,1,188.72999999999996,0.0,0.0,0,171,0.0,0.0,0,0.0,0,0.6106039604058148
16619.0,204.41,10,2,102.205,10.0,0.0,0,161,4.0,21.8,1,0.5,1,0.5808290704124127
15395.0,107.45000000000002,0,1,107.45000000000002,0.0,0.0,0,233,0.0,0.0,0,0.0,1,0.5705229400256209
16950.0,778.41,243,2,389.205,243.0,0.0,0,32,0.0,0.0,0,0.0,0,0.29477855267792336
17854.0,311.26,42,2,155.63,42.0,0.0,0,93,0.0,0.0,0,0.0,1,0.45802627813351976
14173.0,114.04,0,1,114.04,0.0,0.0,0,127,0.0,0.0,0,0.0,0,0.5820094861343417
15537.0,110.92000000000003,0,1,110.92000000000003,0.0,0.0,0,71,0.0,0.0,0,0.0,1,0.5147649143109568
12769.0,1143.6000000000001,0,1,1143.6000000000001,0.0,0.0,0,146,0.0,0.0,0,0.0,1,0.5764516127635746
16208.0,497.59,0,1,497.59,0.0,0.0,0,197,0.0,0.0,0,0.0,0,0.6516186192426393
12609.0,800.73,132,2,400.365,132.0,0.0,0,94,0.0,0.0,0,0.0,0,0.38357843443323697
17124.0,298.89000000000004,0,1,298.89000000000004,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5255608461807789
17987.0,198.57,0,1,198.57,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5359149452423329
13525.0,282.88,0,1,282.88,0.0,0.0,0,156,0.0,0.0,0,0.0,0,0.605516844786795
15442.0,594.0,0,1,594.0,0.0,0.0,0,156,0.0,0.0,0,0.0,1,0.6088905112614578
16374.0,156.3,0,1,156.3,0.0,0.0,0,170,0.0,0.0,0,0.0,0,0.6081054185064153
12831.0,215.05,0,1,215.05,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.6118929930846211
15437.0,200.16000000000003,0,1,200.16000000000003,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.6109626481817426
14446.0,303.03999999999996,0,1,303.03999999999996,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.6041027429711284
17928.0,78.26,0,1,78.26,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.5991586459168871
17883.0,119.35000000000001,0,1,119.35000000000001,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.600308351996388
16144.0,175.2,0,1,175.2,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.6016925285212955
16201.0,303.80000000000007,0,1,303.80000000000007,0.0,0.0,0,17,0.0,0.0,0,0.0,0,0.3980063966642893
14387.0,440.75999999999993,0,1,440.75999999999993,0.0,0.0,0,17,0.0,0.0,0,0.0,0,0.3788052617817607
15313.0,52.0,0,1,52.0,0.0,0.0,0,18,0.0,0.0,0,0.0,1,0.4424814323872618
12712.0,3783.58,265,14,270.2557142857143,20.384615384615383,0.0,0,14,17.0,129.5,3,0.21428571428571427,0,0.05407762436797906
15939.0,5832.499999999999,224,14,416.6071428571428,17.23076923076923,0.0,0,15,3.0,12.75,1,0.07142857142857142,0,0.024620285126095137
14514.0,403.11,130,2,201.555,130.0,0.0,0,109,0.0,0.0,0,0.0,0,0.45972127995196715
13093.0,7741.47,106,13,595.4976923076923,8.833333333333334,0.0,0,175,18.0,91.0,3,0.23076923076923078,1,0.8315577475691699
13694.0,43782.689999999995,273,45,972.9486666666666,6.204545454545454,29120.0,1,8,1312.0,2040.64,6,0.13333333333333333,0,5.707939214083325e-14
17377.0,1854.88,247,10,185.488,27.444444444444443,0.0,0,34,1.0,175.0,1,0.1,0,0.13966144106050765
14309.0,1600.8500000000001,265,8,200.10625000000002,37.857142857142854,0.0,0,1,14.0,32.85,1,0.125,0,0.12625305335209644
17213.0,1739.86,225,9,193.31777777777776,28.125,0.0,0,49,9.0,40.15,4,0.4444444444444444,0,0.4679033648078393
15601.0,5578.259999999998,250,13,429.09692307692296,20.833333333333332,0.0,0,30,2.0,7.2,2,0.15384615384615385,0,0.05093959730149868
14639.0,1957.08,241,6,326.18,48.2,0.0,0,28,3.0,32.15,2,0.3333333333333333,0,0.26844155664112207
16271.0,884.98,232,4,221.245,77.33333333333333,0.0,0,34,1.0,5.95,1,0.25,0,0.2606573309338746
18223.0,3934.929999999999,262,20,196.74649999999994,13.789473684210526,0.0,0,4,37.0,101.41000000000003,7,0.35,0,0.019226793722022455
14713.0,1978.0099999999998,266,10,197.801,29.555555555555557,0.0,0,7,2.0,2.1,1,0.1,0,0.07244854575714073
12647.0,2833.81,243,10,283.381,27.0,0.0,0,34,12.0,52.900000000000006,1,0.1,0,0.1127177846910659
17007.0,562.94,202,6,93.82333333333334,40.4,0.0,0,63,10.0,12.5,1,0.16666666666666666,0,0.303056483255988
16945.0,2994.12,260,13,230.31692307692308,21.666666666666668,0.0,0,6,0.0,0.0,0,0.0,0,0.02070021977550675
15379.0,3631.89,189,8,453.98625,27.0,0.0,0,77,12.0,71.4,1,0.125,1,0.14101836617435043
16503.0,1421.4299999999998,254,5,284.28599999999994,63.5,0.0,0,14,2.0,10.5,1,0.2,1,0.26146190975611827
15574.0,702.25,195,4,175.5625,65.0,0.0,0,85,0.0,0.0,0,0.0,1,0.3196281372377303
15204.0,316.58000000000004,0,1,316.58000000000004,0.0,0.0,0,265,0.0,0.0,0,0.0,1,0.5982573451663539
12662.0,2620.96,266,8,327.62,38.0,0.0,0,15,18.0,32.699999999999996,1,0.125,0,0.14574661785857193
16493.0,765.1299999999999,223,4,191.28249999999997,74.33333333333333,0.0,0,14,40.0,17.16,1,0.25,0,0.17745575032685434
15410.0,3089.41,162,7,441.3442857142857,27.0,0.0,0,7,0.0,0.0,0,0.0,0,0.1452487317436876
15800.0,699.0799999999999,139,2,349.53999999999996,139.0,0.0,0,15,0.0,0.0,0,0.0,1,0.3009294282703352
17869.0,425.08000000000004,261,5,85.016,65.25,0.0,0,15,0.0,0.0,0,0.0,1,0.23100643747420532
17139.0,6797.920000000002,166,9,755.3244444444447,20.75,0.0,0,30,4.0,28.799999999999997,2,0.2222222222222222,0,0.05645411789574511
15615.0,7328.149999999998,254,23,318.61521739130427,11.545454545454545,0.0,0,13,15.0,39.7,4,0.17391304347826086,0,0.0019787606484864507
16638.0,1546.69,269,10,154.669,29.88888888888889,0.0,0,7,1.0,4.25,1,0.1,0,0.07209231503803191
17591.0,1852.2199999999998,245,7,264.6028571428571,40.833333333333336,0.0,0,30,1.0,10.95,1,0.14285714285714285,0,0.19097699496428094
16081.0,992.3700000000001,181,3,330.79,90.5,0.0,0,93,0.0,0.0,0,0.0,0,0.2895238324291917
13588.0,1388.53,156,6,231.42166666666665,31.2,0.0,0,7,7.0,22.110000000000003,1,0.16666666666666666,0,0.16879513250280392
16592.0,2190.4299999999994,151,12,182.53583333333327,13.727272727272727,0.0,0,44,11.0,23.9,2,0.16666666666666666,0,0.18295828358440624
13064.0,659.2499999999999,175,2,329.62499999999994,175.0,0.0,0,60,0.0,0.0,0,0.0,0,0.3504737250976579
17758.0,1435.7800000000007,98,4,358.94500000000016,32.666666666666664,0.0,0,60,0.0,0.0,0,0.0,0,0.2739773583043573
17734.0,522.8100000000001,97,2,261.40500000000003,97.0,0.0,0,44,0.0,0.0,0,0.0,0,0.3279419097041336
16866.0,207.73999999999998,21,3,69.24666666666666,10.5,0.0,0,48,0.0,0.0,0,0.0,1,0.4176858697924676
13102.0,4864.900000000001,232,22,221.1318181818182,11.047619047619047,0.0,0,41,44.0,87.8,3,0.13636363636363635,0,0.11477087077611685
17504.0,2745.2800000000007,116,10,274.5280000000001,12.88888888888889,0.0,0,114,208.0,251.75,1,0.1,1,0.5569712579341417
16387.0,94.36,0,1,94.36,0.0,0.0,0,230,0.0,0.0,0,0.0,1,0.5706886464964354
12919.0,425.75,53,4,106.4375,17.666666666666668,0.0,0,24,2.0,15.9,1,0.25,0,0.3117843690505195
16523.0,5191.15,220,15,346.07666666666665,15.714285714285714,0.0,0,3,4.0,54.8,2,0.13333333333333333,0,0.013361550389063932
16488.0,347.96999999999997,34,3,115.99,17.0,0.0,0,22,4.0,6.6,1,0.3333333333333333,0,0.3711663094147454
12619.0,1697.7799999999997,137,4,424.44499999999994,45.666666666666664,0.0,0,24,0.0,0.0,0,0.0,0,0.24456349329330587
13189.0,127.0,0,1,127.0,0.0,0.0,0,23,0.0,0.0,0,0.0,0,0.4367016690048005
16241.0,1752.1399999999994,273,9,194.68222222222215,34.125,0.0,0,4,0.0,0.0,0,0.0,0,0.07327524321498843
15002.0,1629.1600000000003,252,4,407.2900000000001,84.0,0.0,0,23,0.0,0.0,0,0.0,1,0.31507792686738983
13470.0,165.0,16,2,82.5,16.0,0.0,0,7,0.0,0.0,0,0.0,1,0.3459916648697334
18257.0,1490.6200000000001,182,9,165.62444444444446,22.75,0.0,0,22,31.0,72.25,4,0.4444444444444444,0,0.3878173719594851
17162.0,1455.41,174,10,145.541,19.333333333333332,0.0,0,39,1.0,8.25,1,0.1,0,0.16994365385751847
15669.0,558.8900000000001,160,4,139.72250000000003,53.333333333333336,0.0,0,11,3.0,6.65,1,0.25,0,0.2327981988965976
18171.0,971.5099999999999,234,6,161.91833333333332,46.8,0.0,0,7,4.0,22.8,2,0.3333333333333333,0,0.3085130323171157
17572.0,196.0,274,3,65.33333333333333,137.0,0.0,0,7,0.0,0.0,0,0.0,0,0.3323026080809376
14403.0,1426.31,117,5,285.262,29.25,0.0,0,38,6.0,49.5,1,0.2,1,0.21951557878983674
16617.0,151.85000000000002,0,1,151.85000000000002,0.0,0.0,0,143,0.0,0.0,0,0.0,1,0.5940752001097933
14667.0,6056.77,274,20,302.8385,14.421052631578947,0.0,0,2,3.0,10.0,2,0.1,0,0.0011681284292708654
14543.0,2707.24,256,16,169.2025,17.066666666666666,0.0,0,16,54.0,488.40999999999997,3,0.1875,0,0.03913884456413144
17076.0,334.2,91,2,167.1,91.0,0.0,0,181,0.0,0.0,0,0.0,0,0.5812499270994215
17733.0,216.95,0,1,216.95,0.0,0.0,0,169,0.0,0.0,0,0.0,0,0.6115467434401491
17019.0,995.93,107,3,331.97666666666663,53.5,0.0,0,169,0.0,0.0,0,0.0,0,0.381843070815286
12463.0,974.3900000000001,66,5,194.87800000000001,16.5,0.0,0,83,6.0,11.4,2,0.4,0,0.3409839614395204
13599.0,2233.8700000000003,216,17,131.40411764705885,13.5,0.0,0,58,99.0,79.97,7,0.4117647058823529,0,0.6017478443683721
12935.0,1531.0899999999997,210,5,306.21799999999996,52.5,0.0,0,17,1.0,4.25,1,0.2,0,0.22103584992630748
15298.0,2368.22,274,8,296.0275,39.142857142857146,0.0,0,0,360.0,990.0,1,0.125,0,0.05698961016863006
12901.0,10607.070000000002,170,24,441.96125000000006,7.391304347826087,691.2,1,8,1416.0,1032.3999999999999,5,0.20833333333333334,0,9.663196178749232e-06
15045.0,633.66,106,3,211.22,53.0,0.0,0,59,8.0,102.0,1,0.3333333333333333,1,0.3203224163010413
12809.0,484.36,9,2,242.18,9.0,0.0,0,76,1.0,4.95,1,0.5,1,0.4196408993231803
16768.0,274.74,168,3,91.58,84.0,0.0,0,11,3.0,11.75,1,0.3333333333333333,0,0.2586625863255781
14913.0,906.95,176,3,302.31666666666666,88.0,0.0,0,91,0.0,0.0,0,0.0,0,0.30062385091592664
16766.0,1095.2,0,2,547.6,0.0,0.0,0,181,0.0,0.0,0,0.0,1,0.6302277529144762
14962.0,126.70000000000002,0,1,126.70000000000002,0.0,0.0,0,178,0.0,0.0,0,0.0,1,0.6070991882102104
15910.0,663.36,217,5,132.672,54.25,0.0,0,7,0.0,0.0,0,0.0,0,0.2028640176605788
17898.0,99.83999999999999,0,1,99.83999999999999,0.0,0.0,0,115,0.0,0.0,0,0.0,0,0.5714218308585167
16034.0,437.69999999999993,136,3,145.89999999999998,68.0,0.0,0,104,0.0,0.0,0,0.0,1,0.3809362355309729
14888.0,369.2,0,1,369.2,0.0,0.0,0,115,0.0,0.0,0,0.0,1,0.5537253126818585
17071.0,1383.72,175,8,172.965,25.0,0.0,0,42,8.0,18.700000000000003,2,0.25,0,0.23471901416473456
12637.0,4290.15,230,8,536.26875,32.857142857142854,0.0,0,1,12.0,68.65,2,0.25,0,0.16163978689495212
14206.0,308.25999999999993,121,2,154.12999999999997,121.0,0.0,0,147,2.0,19.9,1,0.5,1,0.6339484522977658
12582.0,511.3599999999999,50,2,255.67999999999995,50.0,0.0,0,146,0.0,0.0,0,0.0,1,0.5332561689046716
13804.0,1543.41,193,4,385.8525,64.33333333333333,0.0,0,4,0.0,0.0,0,0.0,0,0.2828364609601993
15640.0,8837.02,251,13,679.7707692307692,20.916666666666668,0.0,0,29,35.0,82.32000000000001,2,0.15384615384615385,0,0.027278712736779606
17058.0,819.6600000000001,40,2,409.83000000000004,40.0,0.0,0,107,0.0,0.0,0,0.0,0,0.46772152792734534
17629.0,768.38,239,6,128.06333333333333,47.8,0.0,0,28,8.0,30.0,1,0.16666666666666666,0,0.23763924240092463
15679.0,260.26,28,2,130.13,28.0,0.0,0,62,0.0,0.0,0,0.0,0,0.4214869032016936
17588.0,1240.1999999999998,132,3,413.3999999999999,66.0,0.0,0,8,0.0,0.0,0,0.0,1,0.2855265946273707
15280.0,113.12,0,1,113.12,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0.5273992259495416
13894.0,150.95,8,2,75.475,8.0,0.0,0,210,6.0,9.899999999999999,1,0.5,0,0.5575834714332343
16730.0,426.11999999999995,85,3,142.04,42.5,0.0,0,142,96.0,40.32,1,0.3333333333333333,0,0.3533357409393352
14497.0,457.47,8,2,228.735,8.0,0.0,0,209,2.0,17.9,1,0.5,1,0.5221397080260632
16992.0,959.8999999999999,212,4,239.97499999999997,70.66666666666667,0.0,0,6,3.0,12.45,1,0.25,0,0.24260733580020746
12794.0,316.99999999999994,0,1,316.99999999999994,0.0,0.0,0,6,0.0,0.0,0,0.0,0,0.37893873501605724
12832.0,257.6,0,1,257.6,0.0,0.0,0,6,0.0,0.0,0,0.0,0,0.3878993737927216
18156.0,206.23000000000002,0,1,206.23000000000002,0.0,0.0,0,277,0.0,0.0,0,0.0,0,0.5297696486571079
17879.0,178.51999999999998,0,1,178.51999999999998,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.5206751319172389
15921.0,336.03000000000003,0,1,336.03000000000003,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0.5001463432099658
12643.0,3344.6400000000003,204,6,557.44,40.8,0.0,0,36,0.0,0.0,0,0.0,1,0.1640758812244252
15179.0,1438.6200000000003,131,4,359.6550000000001,43.666666666666664,0.0,0,141,30.0,16.5,1,0.25,0,0.22285653013198164
17856.0,1118.39,48,5,223.67800000000003,12.0,0.0,0,141,16.0,24.240000000000002,1,0.2,0,0.4517415167556495
18177.0,1010.5700000000002,98,6,168.42833333333337,19.6,0.0,0,65,5.0,27.25,1,0.16666666666666666,0,0.28979275101123875
17884.0,602.8399999999999,60,3,200.94666666666663,30.0,0.0,0,219,0.0,0.0,0,0.0,0,0.5618133105106153
13606.0,250.41999999999996,68,2,125.20999999999998,68.0,0.0,0,151,0.0,0.0,0,0.0,0,0.5436557568797437
14233.0,959.1000000000001,106,3,319.70000000000005,53.0,0.0,0,119,0.0,0.0,0,0.0,0,0.35302732944111437
16458.0,2151.5,254,11,195.5909090909091,25.4,0.0,0,14,0.0,0.0,0,0.0,0,0.05399184853994054
