customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
17158.0,36,698.55,128,2,349.275,128.0,0.0,0,140,0.0,0.0,0,0.0,0,0.0,0.0,0,1.09375,0.3723079005368709
12409.0,64,6202.129999999999,65,2,3101.0649999999996,65.0,0.0,0,25,1.0,4.95,1,0.5,0,-0.0007981129063724883,0.5,0,0.38461538461538464,0.49851429815934817
16115.0,123,926.63,175,5,185.326,43.75,0.0,0,25,0.0,0.0,0,0.0,0,0.2937202551180082,0.2,0,0.5714285714285714,0.18222264287342038
13307.0,1,15.0,0,1,15.0,0.0,0.0,0,28,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5324037139749255
17593.0,119,2247.7399999999993,211,4,561.9349999999998,70.33333333333333,0.0,0,49,6.0,15.78,1,0.25,0,0.3256604411542262,0.5,0,0.6966824644549764,0.3368123634677359
13742.0,161,2589.87,158,11,235.44272727272727,15.8,0.0,0,70,8.0,28.599999999999998,2,0.18181818181818182,0,0.0,0.0,0,4.430379746835443,0.3233628589473366
16904.0,333,3030.2699999999995,259,13,233.09769230769228,21.583333333333332,0.0,0,16,0.0,0.0,0,0.0,0,0.31760536189844474,0.3076923076923077,0,0.7413127413127414,0.04899231481619331
17444.0,130,2935.0000000000005,25,3,978.3333333333335,12.5,0.0,0,55,0.0,0.0,0,0.0,0,0.6008654173764906,0.6666666666666666,1,4.4,0.7868596425166093
16915.0,29,382.39000000000004,156,4,95.59750000000001,52.0,0.0,0,35,0.0,0.0,0,0.0,0,0.45424828055126965,0.25,0,0.6730769230769231,0.23593033155671708
16940.0,163,1868.3599999999997,120,2,934.1799999999998,120.0,0.0,0,77,0.0,0.0,0,0.0,0,0.0,0.0,0,0.6416666666666667,0.35963849984726315
12615.0,31,634.7400000000002,0,1,634.7400000000002,0.0,0.0,0,76,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.45064337450379843
14644.0,8,187.50000000000003,0,1,187.50000000000003,0.0,0.0,0,206,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6453958710189622
12417.0,133,2766.17,251,9,307.3522222222222,31.375,0.0,0,14,12.0,50.349999999999994,2,0.2222222222222222,0,0.3319571826749621,0.2222222222222222,0,0.44621513944223107,0.09345922762173446
15804.0,129,2289.64,104,7,327.09142857142854,17.333333333333332,0.0,0,2,4.0,255.0,2,0.2857142857142857,0,0.5084860502087665,0.7142857142857143,0,0.11538461538461539,0.15872314953521913
15950.0,67,1091.3799999999999,253,2,545.6899999999999,253.0,0.0,0,14,0.0,0.0,0,0.0,0,0.6070846084773406,0.5,0,0.05533596837944664,0.7211870522541738
17844.0,5,51.56,0,1,51.56,0.0,0.0,0,14,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5233160746106252
14560.0,25,1555.2499999999998,263,16,97.20312499999999,17.533333333333335,0.0,0,2,1.0,9.95,1,0.0625,0,0.20331136473235817,0.3125,0,0.11406844106463877,0.049141542915498555
16359.0,38,1120.6799999999996,237,10,112.06799999999996,26.333333333333332,0.0,0,2,29.0,290.55,3,0.3,0,0.14669664846343297,0.1,0,0.0759493670886076,0.18219783429659006
12362.0,89,1724.55,183,6,287.425,36.6,0.0,0,20,10.0,22.799999999999997,2,0.3333333333333333,0,0.2617204488127337,0.3333333333333333,0,0.5464480874316939,0.2260739578274355
15226.0,8,154.41,0,1,154.41,0.0,0.0,0,218,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6374846481449339
12947.0,82,1402.25,230,11,127.47727272727273,23.0,0.0,0,51,8.0,196.7,5,0.45454545454545453,0,0.15995721162417545,0.09090909090909091,1,2.217391304347826,0.267861975676095
15855.0,59,712.2399999999999,127,5,142.44799999999998,31.75,0.0,0,44,0.0,0.0,0,0.0,0,0.333525216219252,0.2,1,1.3858267716535433,0.21685904751906715
12493.0,20,416.79,32,3,138.93,16.0,0.0,0,73,1.0,16.95,1,0.3333333333333333,0,0.0,0.0,1,4.5625,0.44447577116692316
12502.0,102,3723.87,214,5,744.774,53.5,0.0,0,3,0.0,0.0,0,0.0,0,0.5051787522120804,0.4,1,0.056074766355140186,0.22331825215793508
18087.0,6,2917.3199999999997,157,3,972.4399999999999,78.5,0.0,0,52,336.0,285.59999999999997,2,0.6666666666666666,0,-0.0839126321418288,0.3333333333333333,1,0.6624203821656051,0.8507031175203023
17029.0,1,716.0,126,2,358.0,126.0,0.0,0,18,0.0,0.0,0,0.0,0,0.5,0.5,1,0.14285714285714285,0.42377884738348887
15132.0,47,842.23,157,3,280.74333333333334,78.5,0.0,0,13,0.0,0.0,0,0.0,0,0.41836552960592704,0.3333333333333333,0,0.16560509554140126,0.2854531184455009
14837.0,82,1345.56,96,3,448.52,48.0,0.0,0,13,0.0,0.0,0,0.0,0,0.2884449597193733,0.3333333333333333,0,0.2708333333333333,0.28702428585076495
15569.0,27,1375.7099999999998,229,5,275.14199999999994,57.25,0.0,0,11,0.0,0.0,0,0.0,0,0.790290104745913,0.8,1,0.19213973799126638,0.4373745794071061
15382.0,102,2099.2700000000004,116,6,349.8783333333334,23.2,0.0,0,87,9.0,27.85,2,0.3333333333333333,0,0.0,0.0,0,3.75,0.2611642527483029
16984.0,262,3159.8499999999967,30,2,1579.9249999999984,30.0,0.0,0,8,12.0,66.28,1,0.5,0,1.0,1.0,0,0.26666666666666666,3.627924769935519e-05
16842.0,47,1264.19,202,3,421.3966666666667,101.0,0.0,0,8,0.0,0.0,0,0.0,0,0.31422491872266034,0.3333333333333333,0,0.07920792079207921,0.3758868657053816
13726.0,23,292.68000000000006,0,1,292.68000000000006,0.0,0.0,0,8,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.3764826343344574
15582.0,33,541.5100000000001,120,2,270.75500000000005,120.0,0.0,0,8,0.0,0.0,0,0.0,0,0.43932706690550494,0.5,0,0.06666666666666667,0.40467560726613155
16258.0,72,3741.06,92,4,935.265,30.666666666666668,0.0,0,35,0.0,0.0,0,0.0,0,0.509908956285117,0.5,0,1.141304347826087,0.26332593901147294
12585.0,77,1982.81,117,4,495.7025,39.0,0.0,0,142,21.0,57.290000000000006,2,0.5,0,0.0,0.0,1,3.641025641025641,0.24340068181190722
13120.0,1,30.599999999999998,0,1,30.599999999999998,0.0,0.0,0,146,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6530980188576774
16990.0,1,179.0,0,1,179.0,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6465983939591471
17828.0,51,1048.16,83,5,209.632,20.75,0.0,0,9,8.0,28.5,2,0.4,0,0.188663944435964,0.4,0,0.43373493975903615,0.3338310360390487
17703.0,33,490.96,29,2,245.48,29.0,0.0,0,17,0.0,0.0,0,0.0,0,1.0,1.0,0,0.5862068965517241,0.3760770302923543
15232.0,26,612.06,27,2,306.03,27.0,0.0,0,21,0.0,0.0,0,0.0,0,1.0,1.0,1,0.7777777777777778,0.40544728590603996
14709.0,66,3942.840000000001,265,10,394.2840000000001,29.444444444444443,0.0,0,1,2.0,9.9,1,0.1,0,0.5097087378640777,0.4,0,0.033962264150943396,0.09938463870565492
16225.0,108,953.64,128,4,238.41,42.666666666666664,0.0,0,57,0.0,0.0,0,0.0,0,0.3702445367224529,0.25,0,1.3359375,0.188492603125048
17406.0,99,1928.7199999999996,36,5,385.7439999999999,9.0,0.0,0,238,3.0,271.7,2,0.4,0,0.0,0.0,1,26.444444444444443,0.5143378787533415
15973.0,4,99.77,131,3,33.25666666666667,65.5,0.0,0,143,19.0,208.04999999999998,2,0.6666666666666666,0,0.0,0.0,1,2.183206106870229,0.4327438402329451
17891.0,34,203.85999999999993,0,1,203.85999999999993,0.0,0.0,0,70,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.4470671154883465
17819.0,36,3424.67,189,7,489.23857142857145,31.5,0.0,0,90,4.0,43.8,1,0.14285714285714285,0,0.0,0.0,0,2.857142857142857,0.09710548460846848
14935.0,10,1784.7099999999998,0,1,1784.7099999999998,0.0,0.0,0,205,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.883110581273886
15397.0,6,94.0,0,1,94.0,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6422047966819645
12598.0,45,1563.98,123,5,312.796,30.75,0.0,0,69,24.0,20.4,1,0.2,0,0.0,0.0,0,2.2439024390243905,0.2573724091455673
13410.0,10,534.15,104,4,133.5375,34.666666666666664,0.0,0,95,3.0,5.85,1,0.25,0,0.0,0.0,0,2.7403846153846154,0.3576660338202128
14099.0,143,2298.7200000000003,234,9,255.41333333333336,29.25,0.0,0,28,2.0,11.2,1,0.1111111111111111,0,0.15183232407600752,0.1111111111111111,0,0.9572649572649573,0.1336758020267817
17288.0,13,663.7,151,5,132.74,37.75,0.0,0,115,0.0,0.0,0,0.0,0,0.0,0.0,0,3.0463576158940397,0.3952037833497539
15733.0,10,162.3,0,1,162.3,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6328616871180235
12693.0,35,830.96,199,6,138.49333333333334,39.8,0.0,0,28,5.0,24.95,2,0.3333333333333333,0,0.2589655338403774,0.3333333333333333,1,0.7035175879396985,0.2594204239051149
13722.0,75,2369.1600000000008,162,4,592.2900000000002,54.0,0.0,0,28,1.0,6.25,1,0.25,0,0.3822831720947508,0.75,1,0.5185185185185185,0.45236874695384033
18190.0,14,274.51,138,3,91.50333333333333,69.0,0.0,0,100,1.0,9.95,1,0.3333333333333333,0,0.0,0.0,1,1.4492753623188406,0.37142586167531466
16498.0,15,86.12,1,3,28.706666666666667,0.5,0.0,0,69,3.0,14.850000000000001,1,0.3333333333333333,0,0.0,0.0,1,138.0,0.6270030011001149
17152.0,9,1503.5,69,4,375.875,23.0,0.0,0,102,40.0,186.0,1,0.25,0,0.0,0.0,1,4.434782608695652,0.31808150459929463
14912.0,14,482.78999999999996,0,1,482.78999999999996,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6303265877900502
14201.0,19,461.84000000000003,210,7,65.97714285714287,35.0,0.0,0,57,12.0,59.400000000000006,2,0.2857142857142857,0,0.23848085917200756,0.14285714285714285,0,1.6285714285714286,0.21927603644188115
14535.0,166,1653.9099999999994,121,2,826.9549999999997,121.0,0.0,0,35,0.0,0.0,0,0.0,0,0.4836659794063763,0.5,0,0.2892561983471074,0.5449020881437041
16586.0,8,463.95,0,1,463.95,0.0,0.0,0,156,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6575336024911203
13362.0,92,1581.5300000000002,42,2,790.7650000000001,42.0,0.0,0,153,0.0,0.0,0,0.0,0,0.0,0.0,0,3.642857142857143,0.3834305103409048
15421.0,36,739.36,95,3,246.45333333333335,47.5,0.0,0,123,0.0,0.0,0,0.0,0,0.0,0.0,0,2.5894736842105264,0.37684294235477234
13610.0,140,768.26,175,6,128.04333333333332,35.0,0.0,0,18,1.0,7.95,1,0.16666666666666666,0,0.3928878244344363,0.3333333333333333,0,0.5142857142857142,0.11505506224780923
17723.0,4,3276.4,87,6,546.0666666666667,17.4,0.0,0,35,0.0,0.0,0,0.0,0,0.18999511659138077,0.16666666666666666,1,2.0114942528735633,0.2671194697250054
12977.0,9,39.24,0,1,39.24,0.0,0.0,0,64,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5484927276005408
16629.0,45,234.67999999999992,0,1,234.67999999999992,0.0,0.0,0,4,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.29880901376094615
14171.0,57,363.78999999999996,0,1,363.78999999999996,0.0,0.0,0,6,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.25557297122174294
15224.0,13,310.47999999999996,4,3,103.49333333333333,2.0,0.0,0,266,2.0,11.6,1,0.3333333333333333,0,0.0,0.0,1,133.0,0.9479875721075709
18176.0,30,448.65,5,2,224.325,5.0,0.0,0,261,4.0,27.7,1,0.5,0,0.0,0.0,1,52.2,0.4677818015599913
14643.0,29,668.6100000000001,188,3,222.87000000000003,94.0,0.0,0,78,60.0,25.200000000000003,1,0.3333333333333333,0,0.0,0.0,1,0.8297872340425532,0.32201840402763177
14373.0,4,76.55,0,1,76.55,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5984939561257309
13874.0,18,540.45,0,1,540.45,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6714134613847155
15938.0,13,404.5799999999999,211,5,80.91599999999998,52.75,0.0,0,20,0.0,0.0,0,0.0,0,0.17123930990162642,0.2,1,0.3791469194312796,0.22596637756347632
13737.0,29,339.59999999999997,0,1,339.59999999999997,0.0,0.0,0,108,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5069823167002502
15314.0,24,327.97,0,1,327.97,0.0,0.0,0,107,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5244554104703273
16989.0,7,890.7,52,2,445.35,52.0,0.0,0,6,0.0,0.0,0,0.0,0,1.0,1.0,0,0.11538461538461539,0.47471946875036714
13930.0,10,209.99999999999994,0,1,209.99999999999994,0.0,0.0,0,44,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.46050855213396236
13955.0,33,322.96000000000004,151,2,161.48000000000002,151.0,0.0,0,62,0.0,0.0,0,0.0,0,0.0,0.0,1,0.4105960264900662,0.40020116103378833
16943.0,23,816.7299999999999,107,3,272.2433333333333,53.5,0.0,0,119,0.0,0.0,0,0.0,0,0.0,0.0,1,2.2242990654205608,0.3581787138233255
12562.0,53,1605.2299999999998,72,3,535.0766666666666,36.0,0.0,0,34,0.0,0.0,0,0.0,0,0.4049263968403283,0.3333333333333333,0,0.9444444444444444,0.28237304818246195
13703.0,1,99.5,0,1,99.5,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6568640456338547
13233.0,17,304.24,0,1,304.24,0.0,0.0,0,244,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6218440171145985
15167.0,39,162.99999999999997,0,1,162.99999999999997,0.0,0.0,0,228,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5307718417801176
17548.0,12,-141.48000000000002,156,3,-47.160000000000004,78.0,0.0,0,125,190.0,244.78000000000003,2,0.6666666666666666,0,0.0,0.0,1,1.6025641025641026,0.5089126301503242
16116.0,34,592.8800000000001,6,2,296.44000000000005,6.0,0.0,0,113,2.0,19.9,1,0.5,0,0.0,0.0,1,18.833333333333332,0.45551383255853994
17556.0,6,157.9,0,1,157.9,0.0,0.0,0,113,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6096337900152417
16929.0,23,428.88,28,2,214.44,28.0,0.0,0,35,0.0,0.0,0,0.0,0,0.46572467823167324,0.5,0,1.25,0.33932285153686353
17584.0,16,749.4499999999999,0,1,749.4499999999999,0.0,0.0,0,35,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.48435077441941277
14972.0,18,114.77000000000002,0,1,114.77000000000002,0.0,0.0,0,36,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4818005658114582
13883.0,95,1628.1999999999998,126,7,232.59999999999997,21.0,0.0,0,108,61.0,99.58,3,0.42857142857142855,0,0.0,0.0,0,5.142857142857143,0.3524856711723638
17849.0,15,605.8000000000001,115,4,151.45000000000002,38.333333333333336,0.0,0,126,0.0,0.0,0,0.0,0,0.0,0.0,1,3.28695652173913,0.4300463863087767
17088.0,72,1399.11,71,2,699.555,71.0,0.0,0,90,0.0,0.0,0,0.0,0,0.0,0.0,0,1.267605633802817,0.3337583213154702
17180.0,76,547.11,75,5,109.422,18.75,0.0,0,149,3.0,15.649999999999999,2,0.4,0,0.0,0.0,0,7.946666666666666,0.4889397854222068
15057.0,25,1489.5,40,2,744.75,40.0,0.0,0,183,0.0,0.0,0,0.0,0,0.0,0.0,1,4.575,0.5151240460029325
13161.0,8,112.75,0,1,112.75,0.0,0.0,0,221,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6289925035030511
16593.0,20,255.5,138,2,127.75,138.0,0.0,0,97,0.0,0.0,0,0.0,0,0.0,0.0,0,0.7028985507246377,0.4014358048418927
16837.0,77,1908.49,88,10,190.849,9.777777777777779,0.0,0,65,1.0,3.25,1,0.1,0,0.0,0.0,0,6.6477272727272725,0.36005475078722204
16356.0,20,210.32000000000002,80,4,52.580000000000005,26.666666666666668,0.0,0,105,1.0,1.45,1,0.25,0,0.0,0.0,1,3.9375,0.4271418890232298
13917.0,5,65.38,0,1,65.38,0.0,0.0,0,99,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6020126778565348
14237.0,9,161.00000000000003,0,1,161.00000000000003,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5785183783116918
17643.0,8,101.55000000000001,0,1,101.55000000000001,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5643356197695877
15676.0,60,877.3999999999996,70,2,438.6999999999998,70.0,0.0,0,121,4.0,20.4,1,0.5,0,0.0,0.0,0,1.7285714285714286,0.5547376443789478
17187.0,10,203.95,0,1,203.95,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6099338223858467
14523.0,12,241.09000000000003,0,1,241.09000000000003,0.0,0.0,0,16,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.45851020478549137
13282.0,15,770.55,58,3,256.84999999999997,29.0,0.0,0,70,1.0,2.55,1,0.3333333333333333,0,0.0,0.0,0,2.413793103448276,0.39515520072606974
14421.0,15,455.18,0,1,455.18,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5825364556113675
17046.0,22,642.0199999999999,0,1,642.0199999999999,0.0,0.0,0,65,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.4681507019742379
15584.0,34,154.65,0,1,154.65,0.0,0.0,0,70,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.45099496393172717
14506.0,82,831.66,207,3,277.21999999999997,103.5,0.0,0,70,0.0,0.0,0,0.0,0,0.0,0.0,0,0.6763285024154589,0.29288413799240787
17289.0,30,167.35999999999999,0,1,167.35999999999999,0.0,0.0,0,88,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.48309950350539543
14277.0,71,1637.43,0,1,1637.43,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5325255497401877
13827.0,59,300.76,10,2,150.38,10.0,0.0,0,41,0.0,0.0,0,0.0,0,1.0,1.0,0,4.1,0.4476943187521438
12521.0,38,599.6800000000001,0,1,599.6800000000001,0.0,0.0,0,50,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4934806950802051
14765.0,8,95.5,64,2,47.75,64.0,0.0,0,20,0.0,0.0,0,0.0,0,0.15706806282722513,0.5,0,0.3125,0.3562390750325044
17291.0,1,550.8000000000001,0,1,550.8000000000001,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.7360321666734521
12754.0,49,3010.74,73,3,1003.5799999999999,36.5,0.0,0,143,0.0,0.0,0,0.0,0,0.0,0.0,1,3.9178082191780823,0.2124935607508329
13368.0,29,623.4,81,2,311.7,81.0,0.0,0,164,0.0,0.0,0,0.0,0,0.0,0.0,1,2.0246913580246915,0.43926225492023074
14199.0,2,185.39999999999998,0,1,185.39999999999998,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6417261276151609
14423.0,3,265.2,0,1,265.2,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6397674426843465
13341.0,42,775.8499999999999,0,1,775.8499999999999,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5877867763352491
18273.0,1,153.0,162,2,76.5,162.0,0.0,0,3,0.0,0.0,0,0.0,0,0.6666666666666666,0.5,0,0.018518518518518517,0.33623772012798714
15262.0,10,178.95000000000002,0,1,178.95000000000002,0.0,0.0,0,231,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6280014910293777
15942.0,14,337.43999999999994,0,1,337.43999999999994,0.0,0.0,0,41,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.46183282761615285
14143.0,7,115.8,0,1,115.8,0.0,0.0,0,41,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.47562650370984927
15776.0,18,241.62000000000003,0,1,241.62000000000003,0.0,0.0,0,41,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.46406237272302525
16643.0,27,487.51,0,1,487.51,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5775477263752549
14495.0,2,40.599999999999994,0,1,40.599999999999994,0.0,0.0,0,29,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.5233878607596857
15494.0,87,1127.3800000000006,0,1,1127.3800000000006,0.0,0.0,0,29,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.41533770537990594
13568.0,41,192.85000000000005,0,1,192.85000000000005,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.44164542756230635
15825.0,19,474.94000000000005,0,1,474.94000000000005,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5073828580047022
13617.0,23,365.70000000000005,67,2,182.85000000000002,67.0,0.0,0,21,0.0,0.0,0,0.0,0,0.6414820891441071,0.5,0,0.31343283582089554,0.28375716453116195
12513.0,35,612.2900000000001,0,1,612.2900000000001,0.0,0.0,0,20,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.3621697112365728
16139.0,13,306.37,94,2,153.185,94.0,0.0,0,20,0.0,0.0,0,0.0,0,0.543689003492509,0.5,0,0.2127659574468085,0.31177521348545884
12364.0,34,623.92,0,1,623.92,0.0,0.0,0,20,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.36419755450869395
17251.0,37,283.28,0,1,283.28,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5447904129491895
16131.0,45,2226.6600000000003,124,4,556.6650000000001,41.333333333333336,0.0,0,23,0.0,0.0,0,0.0,0,0.2757403465279836,0.5,0,0.5564516129032258,0.28530161139948657
16902.0,42,1681.88,0,1,1681.88,0.0,0.0,0,24,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5789962538413593
15480.0,45,905.5,0,1,905.5,0.0,0.0,0,24,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.3700955234395924
15894.0,34,262.9,116,2,131.45,116.0,0.0,0,161,0.0,0.0,0,0.0,0,0.0,0.0,1,1.3879310344827587,0.411007983527518
12545.0,34,628.15,0,1,628.15,0.0,0.0,0,167,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5876659972611776
17157.0,8,149.01000000000002,4,2,74.50500000000001,4.0,0.0,0,80,3.0,12.450000000000001,1,0.5,0,0.0,0.0,0,20.0,0.48673390225771024
17278.0,15,246.04000000000008,0,1,246.04000000000008,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.601397343719984
13740.0,23,350.75,0,1,350.75,0.0,0.0,0,148,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5753142239401443
15585.0,31,455.30000000000007,0,1,455.30000000000007,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.46520153241109496
17877.0,12,237.61,0,1,237.61,0.0,0.0,0,78,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5406742455783763
13805.0,6,500.24,0,1,500.24,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.48229847596830605
12516.0,13,583.2,0,1,583.2,0.0,0.0,0,88,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5507373630066865
13684.0,29,64.23000000000002,0,2,32.11500000000001,0.0,0.0,0,193,1.0,3.0,1,0.5,0,0.0,0.0,1,0.0,0.5229405937854162
17995.0,2,76.1,0,1,76.1,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6598305785407005
13991.0,7,126.35,0,1,126.35,0.0,0.0,0,51,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4370195064673243
15901.0,23,101.66999999999999,0,1,101.66999999999999,0.0,0.0,0,62,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.4829719448308741
14459.0,36,1812.7199999999996,0,1,1812.7199999999996,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.48643071823329154
14396.0,34,110.35000000000001,0,1,110.35000000000001,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.4847478641936054
12725.0,24,427.79999999999995,0,1,427.79999999999995,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6140733515591966
18086.0,7,101.33999999999999,0,1,101.33999999999999,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6386342839102039
17799.0,242,2493.9,262,10,249.39000000000001,29.11111111111111,0.0,0,7,3.0,29.849999999999998,1,0.1,0,0.1553751152812863,0.1,0,0.24045801526717558,0.07079839433416428
17757.0,189,3286.7,258,21,156.5095238095238,12.9,0.0,0,22,4.0,19.8,1,0.047619047619047616,0,0.15440715611403538,0.14285714285714285,0,1.7054263565891472,0.04336110056404517
17188.0,51,1616.4399999999998,198,7,230.92,33.0,0.0,0,72,27.0,198.65,2,0.2857142857142857,0,0.0,0.0,0,2.1818181818181817,0.20735127293319958
14481.0,25,636.51,123,2,318.255,123.0,0.0,0,72,0.0,0.0,0,0.0,0,0.0,0.0,1,0.5853658536585366,0.36041491351571564
14351.0,1,51.0,0,1,51.0,0.0,0.0,0,72,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5953730009580597
17519.0,48,1472.6,235,6,245.4333333333333,47.0,0.0,0,41,3.0,4.949999999999999,1,0.16666666666666666,0,0.22538367513241886,0.16666666666666666,0,0.8723404255319149,0.1715093154583921
14907.0,109,2594.33,268,6,432.3883333333333,53.6,0.0,0,7,1.0,1.25,1,0.16666666666666666,0,0.630178119206115,0.3333333333333333,0,0.13059701492537312,0.09356882962752448
14487.0,13,112.35000000000002,0,2,56.17500000000001,0.0,0.0,0,276,1.0,12.75,1,0.5,0,0.0,0.0,0,0.0,0.22026350805293754
12913.0,12,866.3900000000001,86,3,288.7966666666667,43.0,0.0,0,190,0.0,0.0,0,0.0,0,0.0,0.0,0,4.4186046511627906,0.4677339772444784
15296.0,118,2571.6899999999996,217,6,428.61499999999995,43.4,0.0,0,17,4.0,27.799999999999997,1,0.16666666666666666,0,0.1975354727824893,0.16666666666666666,0,0.391705069124424,0.1609667319363602
15513.0,165,11199.500000000002,279,18,622.1944444444446,16.41176470588235,0.0,0,2,144.0,152.64000000000001,1,0.05555555555555555,0,0.3801366132416624,0.2222222222222222,0,0.12186379928315413,0.007630674764377718
16869.0,56,387.67999999999995,10,2,193.83999999999997,10.0,0.0,0,73,0.0,0.0,0,0.0,0,0.0,0.0,0,7.3,0.4006187651180393
16497.0,82,1550.6999999999996,130,5,310.13999999999993,32.5,0.0,0,111,0.0,0.0,0,0.0,0,0.0,0.0,0,3.4153846153846152,0.3015545438763414
13243.0,56,600.07,0,1,600.07,0.0,0.0,0,111,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.4432231707830111
