customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
15164.0,368.17999999999995,131,2,184.08999999999997,131.0,0.0,0,116,0.0,0.0,0,0.0,0,0,0.4631092005439769
14553.0,312.31999999999994,121,2,156.15999999999997,121.0,0.0,0,126,0.0,0.0,0,0.0,0,0,0.478833266190804
16112.0,195.74,195,4,48.935,65.0,0.0,0,51,0.0,0.0,0,0.0,0,1,0.2842040715493606
13527.0,1366.42,221,4,341.605,73.66666666666667,0.0,0,13,0.0,0.0,0,0.0,0,0,0.30861896172954334
14295.0,-11.5,0,1,-11.5,0.0,0.0,0,240,2.0,11.5,1,1.0,1,0,0.5728714323046129
14320.0,325.4700000000001,126,3,108.49000000000002,63.0,0.0,0,114,86.0,134.67999999999998,1,0.3333333333333333,0,1,0.3796382656396334
16156.0,1386.8700000000001,161,7,198.12428571428572,26.833333333333332,0.0,0,57,16.0,58.3,2,0.2857142857142857,0,0,0.22234799422199153
17678.0,298.10999999999996,0,1,298.10999999999996,0.0,0.0,0,171,0.0,0.0,0,0.0,1,1,0.6323719577788812
15214.0,651.6300000000001,59,2,325.81500000000005,59.0,0.0,0,91,0.0,0.0,0,0.0,0,0,0.42232269433777425
18017.0,344.0,141,2,172.0,141.0,0.0,0,77,0.0,0.0,0,0.0,0,0,0.42056575761200116
13065.0,205.85999999999999,0,1,205.85999999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.5875252143471865
15018.0,251.39,119,3,83.79666666666667,59.5,0.0,0,156,1.0,39.95,1,0.3333333333333333,0,0,0.4563498278177657
17105.0,663.26,147,2,331.63,147.0,0.0,0,67,0.0,0.0,0,0.0,0,1,0.4085382537254441
12956.0,108.07,0,1,108.07,0.0,0.0,0,214,0.0,0.0,0,0.0,1,1,0.6219298896407944
14175.0,1127.8899999999999,214,5,225.57799999999997,53.5,0.0,0,23,45.0,78.1,2,0.4,0,0,0.1885113870146367
13819.0,1140.35,18,3,380.1166666666666,9.0,0.0,0,209,0.0,0.0,0,0.0,0,1,0.5132928895871739
16302.0,212.82,19,2,106.41,19.0,0.0,0,15,24.0,20.4,1,0.5,0,1,0.3874541118362074
13539.0,290.15,70,3,96.71666666666665,35.0,0.0,0,147,6.0,25.5,1,0.3333333333333333,0,0,0.4793570387984678
14428.0,326.38,93,3,108.79333333333334,46.5,0.0,0,140,4.0,4.24,1,0.3333333333333333,0,0,0.44623211301384785
18179.0,1103.16,84,4,275.79,28.0,0.0,0,160,0.0,0.0,0,0.0,0,0,0.38477833170834047
14163.0,1659.39,87,3,553.13,43.5,0.0,0,60,0.0,0.0,0,0.0,0,0,0.31960699438343515
14619.0,379.50999999999993,6,2,189.75499999999997,6.0,0.0,0,147,7.0,14.93,1,0.5,0,1,0.5443651175407981
13644.0,851.0900000000005,0,1,851.0900000000005,0.0,0.0,0,13,0.0,0.0,0,0.0,1,0,0.407749728030889
16515.0,987.6099999999997,161,3,329.2033333333332,80.5,0.0,0,58,0.0,0.0,0,0.0,0,0,0.30944039506659965
17376.0,105.85000000000001,0,1,105.85000000000001,0.0,0.0,0,219,0.0,0.0,0,0.0,1,0,0.620293963819486
17759.0,165.9,0,2,82.95,0.0,0.0,0,77,0.0,0.0,0,0.0,0,0,0.4420745892538047
14127.0,706.8100000000001,188,3,235.60333333333335,94.0,0.0,0,30,0.0,0.0,0,0.0,0,1,0.33706666428286997
17463.0,1230.5900000000001,141,4,307.64750000000004,47.0,0.0,0,80,5.0,15.05,1,0.25,0,0,0.25308942800866874
17431.0,403.30000000000007,0,1,403.30000000000007,0.0,0.0,0,221,0.0,0.0,0,0.0,1,1,0.6638412264039211
17331.0,175.2,0,1,175.2,0.0,0.0,0,31,0.0,0.0,0,0.0,1,1,0.4609461517710312
17889.0,203.87,110,2,101.935,110.0,0.0,0,120,0.0,0.0,0,0.0,0,1,0.47009752921277576
17899.0,155.79999999999998,0,1,155.79999999999998,0.0,0.0,0,67,0.0,0.0,0,0.0,1,1,0.5154095612979196
15493.0,1284.1999999999998,121,5,256.84,30.25,0.0,0,57,5.0,34.55,2,0.4,0,0,0.24712837489958323
17816.0,21.31,96,2,10.655,96.0,0.0,0,177,0.0,0.0,0,0.0,0,0,0.5805886915605581
14636.0,300.19,0,1,300.19,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0,0.6356557733335991
16152.0,1829.04,0,1,1829.04,0.0,0.0,0,176,0.0,0.0,0,0.0,1,1,0.8596447185048018
13846.0,646.4800000000004,118,3,215.49333333333345,59.0,0.0,0,150,5.0,17.45,1,0.3333333333333333,0,0,0.39159451203478524
17551.0,289.8399999999999,0,1,289.8399999999999,0.0,0.0,0,267,0.0,0.0,0,0.0,1,1,0.6234203392903825
16172.0,1140.21,146,5,228.042,36.5,0.0,0,3,0.0,0.0,0,0.0,0,1,0.23688664642955892
13043.0,471.57000000000005,20,2,235.78500000000003,20.0,0.0,0,161,3.0,44.849999999999994,1,0.5,0,1,0.5550933258648247
15819.0,1572.8699999999997,145,3,524.2899999999998,72.5,0.0,0,39,0.0,0.0,0,0.0,0,0,0.3203045582654505
13023.0,336.40000000000003,0,1,336.40000000000003,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0,0.45771560822669743
14476.0,215.7,0,1,215.7,0.0,0.0,0,165,0.0,0.0,0,0.0,1,1,0.6218458621284766
16140.0,124.14,0,1,124.14,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0,0.5709072229719806
15806.0,521.88,119,2,260.94,119.0,0.0,0,65,0.0,0.0,0,0.0,0,0,0.40074755419743124
16616.0,210.10000000000002,0,1,210.10000000000002,0.0,0.0,0,65,0.0,0.0,0,0.0,1,0,0.5093517893336372
15525.0,313.9299999999999,0,1,313.9299999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0,0.6138049764055704
14242.0,280.54999999999995,91,2,140.27499999999998,91.0,0.0,0,142,0.0,0.0,0,0.0,0,1,0.4931811031512032
15717.0,150.3,0,1,150.3,0.0,0.0,0,142,0.0,0.0,0,0.0,1,1,0.6017988010394573
12527.0,284.92,31,2,142.46,31.0,0.0,0,202,0.0,0.0,0,0.0,0,0,0.5356174719115604
13760.0,132.14,0,1,132.14,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0,0.6157397984493618
16965.0,192.06999999999996,0,1,192.06999999999996,0.0,0.0,0,134,0.0,0.0,0,0.0,1,1,0.5960718792787021
16483.0,139.35000000000002,0,1,139.35000000000002,0.0,0.0,0,100,0.0,0.0,0,0.0,1,1,0.5592616157133847
15041.0,179.10000000000002,0,1,179.10000000000002,0.0,0.0,0,78,0.0,0.0,0,0.0,1,1,0.5295192554563501
13196.0,512.1300000000001,0,1,512.1300000000001,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0,0.6534529917658755
16270.0,1141.2399999999996,0,1,1141.2399999999996,0.0,0.0,0,261,0.0,0.0,0,0.0,1,1,0.8030186612576656
14965.0,598.9999999999999,0,2,299.49999999999994,0.0,0.0,0,4,0.0,0.0,0,0.0,0,1,0.33304244324782073
12410.0,681.0799999999999,7,3,227.02666666666664,3.5,0.0,0,209,2.0,12.25,1,0.3333333333333333,0,1,0.5708687202366299
17553.0,1487.6,0,1,1487.6,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1,0.5409503471421891
12378.0,3996.0200000000013,0,1,3996.0200000000013,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1,0.9922714070491293
14076.0,122.46999999999997,0,1,122.46999999999997,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1,0.47528127288143684
13421.0,812.44,0,2,406.22,0.0,0.0,0,198,1.0,2.1,1,0.5,0,0,0.5616864383167589
18114.0,220.1,0,1,220.1,0.0,0.0,0,198,0.0,0.0,0,0.0,1,1,0.6357508610870864
13158.0,1190.98,224,4,297.745,74.66666666666667,0.0,0,2,0.0,0.0,0,0.0,0,1,0.3214561620021772
12685.0,1606.42,1,2,803.21,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.30032272892582496
17070.0,312.13999999999993,0,1,312.13999999999993,0.0,0.0,0,22,0.0,0.0,0,0.0,1,1,0.4344727891959794
14727.0,268.58,0,1,268.58,0.0,0.0,0,182,0.0,0.0,0,0.0,1,1,0.6357241877804604
17966.0,594.4300000000001,110,4,148.60750000000002,36.666666666666664,0.0,0,59,0.0,0.0,0,0.0,0,0,0.3048073513770567
15247.0,321.2,0,1,321.2,0.0,0.0,0,30,0.0,0.0,0,0.0,1,1,0.44699516756261215
16623.0,129.45,0,1,129.45,0.0,0.0,0,153,0.0,0.0,0,0.0,1,1,0.6090666491319688
18129.0,112.55,0,1,112.55,0.0,0.0,0,151,0.0,0.0,0,0.0,1,1,0.6070343262677812
15552.0,90.12,0,1,90.12,0.0,0.0,0,125,0.0,0.0,0,0.0,1,1,0.5861231952688238
12414.0,562.4100000000001,93,3,187.47000000000003,46.5,0.0,0,125,0.0,0.0,0,0.0,0,1,0.3830561596713068
14964.0,206.21,0,1,206.21,0.0,0.0,0,155,0.0,0.0,0,0.0,1,1,0.6144288678455555
17906.0,72.9,0,1,72.9,0.0,0.0,0,155,0.0,0.0,0,0.0,1,1,0.6078992416376884
14222.0,683.17,0,1,683.17,0.0,0.0,0,85,0.0,0.0,0,0.0,1,1,0.5462001589053329
18122.0,119.19000000000003,0,1,119.19000000000003,0.0,0.0,0,58,0.0,0.0,0,0.0,1,0,0.5054515930748151
14548.0,652.8,167,2,326.4,167.0,0.0,0,58,0.0,0.0,0,0.0,0,1,0.41400889041290806
15087.0,306.94,0,1,306.94,0.0,0.0,0,189,0.0,0.0,0,0.0,1,1,0.6429106801276658
16159.0,348.2000000000001,0,1,348.2000000000001,0.0,0.0,0,189,0.0,0.0,0,0.0,1,1,0.6476394699130841
17789.0,225.9,0,1,225.9,0.0,0.0,0,189,0.0,0.0,0,0.0,1,1,0.6341328070893826
14850.0,278.15,56,2,139.075,56.0,0.0,0,219,8.0,47.6,1,0.5,0,1,0.65169917203816
16185.0,334.99999999999994,0,1,334.99999999999994,0.0,0.0,0,140,0.0,0.0,0,0.0,1,0,0.6084807197221255
13485.0,454.24,0,1,454.24,0.0,0.0,0,141,0.0,0.0,0,0.0,1,1,0.6177687428091091
15517.0,267.03000000000003,0,1,267.03000000000003,0.0,0.0,0,141,0.0,0.0,0,0.0,1,1,0.6057854679901543
17492.0,374.57,0,1,374.57,0.0,0.0,0,156,0.0,0.0,0,0.0,1,1,0.6271607123861567
15651.0,227.32000000000002,0,1,227.32000000000002,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0,0.6245552862695551
16063.0,335.32000000000005,0,1,335.32000000000005,0.0,0.0,0,168,0.0,0.0,0,0.0,1,1,0.6336736866866421
14348.0,409.57,0,1,409.57,0.0,0.0,0,168,0.0,0.0,0,0.0,1,1,0.6407744030030216
14984.0,110.18,0,1,110.18,0.0,0.0,0,88,0.0,0.0,0,0.0,1,0,0.5457017617499269
14658.0,123.14,0,1,123.14,0.0,0.0,0,25,0.0,0.0,0,0.0,1,0,0.457879517569471
14240.0,226.85000000000002,0,1,226.85000000000002,0.0,0.0,0,133,0.0,0.0,0,0.0,1,0,0.5962019731361038
15909.0,191.93999999999997,0,1,191.93999999999997,0.0,0.0,0,81,0.0,0.0,0,0.0,1,1,0.5331428656659588
17384.0,227.65,0,1,227.65,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0,0.5900159044636343
17924.0,456.5,75,5,91.3,18.75,0.0,0,206,9.0,45.7,3,0.6,0,0,0.20131805668323605
17346.0,1266.2100000000003,270,8,158.27625000000003,38.57142857142857,0.0,0,11,0.0,0.0,0,0.0,0,0,0.14045279913238512
16897.0,213.03000000000006,14,3,71.01000000000002,7.0,0.0,0,207,15.0,76.75,1,0.3333333333333333,0,1,0.5626288597564045
13050.0,4364.639999999999,266,22,198.39272727272726,12.666666666666666,0.0,0,8,33.0,131.15,9,0.4090909090909091,0,0,0.04299048253781343
14733.0,8922.279999999999,257,13,686.3292307692307,21.416666666666668,0.0,0,18,37.0,121.92,2,0.15384615384615385,0,0,0.030020158873665898
16145.0,2553.85,260,14,182.41785714285714,20.0,0.0,0,7,38.0,46.46,6,0.42857142857142855,0,0,0.09538967689213394
16873.0,3825.6700000000005,237,7,546.5242857142858,39.5,0.0,0,35,10.0,45.8,3,0.42857142857142855,0,0,0.07592973864768915
16558.0,4573.5199999999995,274,18,254.08444444444442,16.11764705882353,0.0,0,0,31.0,81.45,4,0.2222222222222222,0,0,0.013801148336476362
14621.0,980.3100000000001,231,4,245.07750000000001,77.0,0.0,0,35,6.0,22.6,1,0.25,0,0,0.21899253772517002
12700.0,2113.0499999999993,59,3,704.3499999999998,29.5,0.0,0,64,2.0,36.0,1,0.3333333333333333,0,0,0.2674858647626575
12540.0,9176.119999999999,269,12,764.6766666666666,24.454545454545453,0.0,0,0,6.0,65.69999999999999,1,0.08333333333333333,0,0,0.037996701812101616
17293.0,867.0300000000001,242,5,173.406,60.5,0.0,0,27,0.0,0.0,0,0.0,0,0,0.23750886714887115
15889.0,427.56999999999994,213,2,213.78499999999997,213.0,0.0,0,64,0.0,0.0,0,0.0,0,1,0.451239170423661
18065.0,1374.1999999999998,181,9,152.68888888888887,22.625,0.0,0,91,3.0,12.75,1,0.1111111111111111,0,0,0.3101420503227707
14082.0,182.24999999999997,0,1,182.24999999999997,0.0,0.0,0,272,0.0,0.0,0,0.0,1,1,0.5939870398406447
13004.0,3748.4900000000002,243,15,249.89933333333335,17.357142857142858,0.0,0,22,12.0,36.6,3,0.2,0,0,0.056196598690618146
15152.0,2321.7600000000007,74,9,257.9733333333334,9.25,0.0,0,21,10.0,61.45,3,0.3333333333333333,0,0,0.20796321640396856
12981.0,187.18,0,1,187.18,0.0,0.0,0,41,0.0,0.0,0,0.0,1,0,0.4749077444996199
14056.0,5326.600000000002,177,22,242.1181818181819,8.428571428571429,0.0,0,15,21.0,53.39,4,0.18181818181818182,0,0,0.036831715203805
13308.0,797.0500000000001,13,2,398.52500000000003,13.0,0.0,0,98,3.0,17.9,1,0.5,0,0,0.43688065278593763
15722.0,1383.45,182,4,345.8625,60.666666666666664,0.0,0,16,5.0,41.35,1,0.25,0,0,0.2091485029713033
14825.0,1339.3700000000003,241,7,191.33857142857147,40.166666666666664,0.0,0,35,0.0,0.0,0,0.0,0,0,0.18253497706568544
17735.0,11073.6,274,16,692.1,18.266666666666666,0.0,0,1,0.0,0.0,0,0.0,0,0,0.03164725716850697
14195.0,962.6999999999998,51,3,320.8999999999999,25.5,0.0,0,109,58.0,49.3,1,0.3333333333333333,0,1,0.42614409853515023
16794.0,615.8000000000001,72,5,123.16000000000001,18.0,0.0,0,16,2.0,12.7,1,0.2,0,0,0.26916754989230407
14769.0,6453.8899999999985,249,7,921.9842857142855,41.5,0.0,0,16,3.0,10.15,1,0.14285714285714285,0,0,0.09053289910660411
14530.0,2546.12,203,5,509.224,50.75,0.0,0,1,0.0,0.0,0,0.0,0,0,0.2774598590536632
16102.0,1392.8400000000001,30,2,696.4200000000001,30.0,0.0,0,6,0.0,0.0,0,0.0,0,0,0.355858894888749
16712.0,2499.86,181,8,312.4825,25.857142857142858,0.0,0,3,0.0,0.0,0,0.0,0,0,0.16010112696566972
16180.0,10217.48,152,10,1021.7479999999999,16.88888888888889,0.0,0,8,14.0,36.7,2,0.2,0,1,0.04403436915636608
16550.0,2257.85,260,9,250.8722222222222,32.5,0.0,0,16,14.0,32.72,4,0.4444444444444444,0,1,0.11744779852759558
12593.0,418.1,110,3,139.36666666666667,55.0,0.0,0,16,0.0,0.0,0,0.0,0,1,0.3026796315853372
16774.0,535.6,62,4,133.9,20.666666666666668,0.0,0,24,4.0,6.6,1,0.25,0,0,0.3048574423964761
14273.0,450.05000000000007,106,3,150.01666666666668,53.0,0.0,0,44,0.0,0.0,0,0.0,0,0,0.3172396903231706
12523.0,1017.75,224,7,145.39285714285714,37.333333333333336,0.0,0,15,0.0,0.0,0,0.0,0,0,0.17489164647773922
14702.0,1687.7,249,9,187.52222222222224,31.125,0.0,0,24,0.0,0.0,0,0.0,0,0,0.13926609378658578
16668.0,266.52,168,5,53.303999999999995,42.0,0.0,0,24,0.0,0.0,0,0.0,0,0,0.23928779202009678
16836.0,91.32000000000001,0,1,91.32000000000001,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0,0.4604327480955282
18143.0,1000.1599999999999,25,2,500.0799999999999,25.0,0.0,0,24,0.0,0.0,0,0.0,0,1,0.36104964964782094
16882.0,215.70000000000002,78,2,107.85000000000001,78.0,0.0,0,147,0.0,0.0,0,0.0,0,0,0.49872490532315394
12886.0,735.0899999999999,6,2,367.54499999999996,6.0,0.0,0,121,9.0,27.310000000000002,1,0.5,0,0,0.4867686104009854
17974.0,172.76999999999995,0,1,172.76999999999995,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0,0.5888027130188686
14739.0,2195.74,273,4,548.935,91.0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.4408015293843256
18149.0,549.68,58,2,274.84,58.0,0.0,0,123,0.0,0.0,0,0.0,0,0,0.4578497269557326
13139.0,1710.94,150,3,570.3133333333334,75.0,0.0,0,17,0.0,0.0,0,0.0,0,0,0.3577901967407229
14051.0,8554.39,253,18,475.2438888888889,14.882352941176471,0.0,0,21,15.0,133.05,3,0.16666666666666666,0,0,0.02349830782707038
15241.0,1299.4099999999999,156,7,185.62999999999997,26.0,0.0,0,35,3.0,17.85,1,0.14285714285714285,0,0,0.19988409930695233
16462.0,68.0,98,2,34.0,98.0,0.0,0,93,0.0,0.0,0,0.0,0,0,0.42466351087082305
18102.0,135450.75,269,27,5016.694444444444,10.346153846153847,0.0,0,6,0.0,0.0,0,0.0,0,0,0.0032285846191572373
15469.0,290.20000000000005,13,2,145.10000000000002,13.0,0.0,0,15,2.0,14.1,1,0.5,0,0,0.36763041044213035
15608.0,285.68,0,1,285.68,0.0,0.0,0,28,0.0,0.0,0,0.0,1,0,0.44631998979618726
17653.0,328.34,21,2,164.17,21.0,0.0,0,7,0.0,0.0,0,0.0,0,0,0.33687147181193416
15570.0,2771.13,228,10,277.113,25.333333333333332,0.0,0,49,9.0,55.55000000000001,1,0.1,0,0,0.13784041825384075
16327.0,2439.0399999999995,170,4,609.7599999999999,56.666666666666664,0.0,0,107,0.0,0.0,0,0.0,0,0,0.16269326311826807
17858.0,3656.250000000001,253,9,406.2500000000001,31.625,0.0,0,24,0.0,0.0,0,0.0,0,0,0.12970465177960067
16402.0,299.5999999999999,105,2,149.79999999999995,105.0,0.0,0,172,0.0,0.0,0,0.0,0,1,0.551802030956521
15235.0,2247.5099999999998,156,12,187.2925,14.181818181818182,0.0,0,125,0.0,0.0,0,0.0,0,1,0.5898844505105494
16779.0,6297.06,260,20,314.853,13.68421052631579,0.0,0,14,65.0,97.66999999999999,4,0.2,0,0,0.017312577300982856
17396.0,4783.8,223,5,956.76,55.75,0.0,0,56,0.0,0.0,0,0.0,0,0,0.13575332662656248
15860.0,767.14,270,6,127.85666666666667,54.0,0.0,0,6,0.0,0.0,0,0.0,0,0,0.19715732602634822
14577.0,646.64,199,3,215.54666666666665,99.5,0.0,0,71,0.0,0.0,0,0.0,0,0,0.32348133505646415
17669.0,2433.22,127,5,486.64399999999995,31.75,0.0,0,30,0.0,0.0,0,0.0,0,0,0.24521746027105068
13107.0,927.6700000000001,158,3,309.22333333333336,79.0,0.0,0,83,5.0,7.550000000000001,1,0.3333333333333333,0,0,0.27527113437097583
13565.0,110.17999999999999,0,1,110.17999999999999,0.0,0.0,0,242,0.0,0.0,0,0.0,1,0,0.609093371603922
15326.0,311.71,0,1,311.71,0.0,0.0,0,241,0.0,0.0,0,0.0,1,1,0.6451012332029454
16596.0,120.65,0,1,120.65,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0,0.5774035141035273
15079.0,893.6599999999994,153,5,178.73199999999989,38.25,0.0,0,120,1.0,1.95,1,0.2,0,1,0.310008461488645
16065.0,372.0900000000001,0,1,372.0900000000001,0.0,0.0,0,273,0.0,0.0,0,0.0,1,1,0.6362652588593063
14078.0,1049.37,272,6,174.89499999999998,54.4,0.0,0,9,0.0,0.0,0,0.0,0,1,0.20251987011530106
17576.0,2238.7999999999997,266,16,139.92499999999998,17.733333333333334,0.0,0,7,9.0,68.15,2,0.125,0,0,0.03211777826167528
13085.0,272.38000000000005,138,3,90.79333333333335,69.0,0.0,0,65,108.0,143.7,1,0.3333333333333333,0,1,0.30492316542264536
16893.0,145.93000000000004,0,1,145.93000000000004,0.0,0.0,0,274,0.0,0.0,0,0.0,1,1,0.583151006266415
15665.0,2242.0099999999998,75,2,1121.0049999999999,75.0,0.0,0,76,0.0,0.0,0,0.0,0,1,0.4315113502943589
15491.0,3066.55,140,7,438.0785714285715,23.333333333333332,0.0,0,3,22.0,9.24,1,0.14285714285714285,0,1,0.1429403760573772
13048.0,1345.05,215,4,336.2625,71.66666666666667,0.0,0,20,8.0,30.0,1,0.25,0,0,0.20644153545101174
15027.0,952.77,70,5,190.554,17.5,0.0,0,76,2.0,14.2,2,0.4,0,0,0.34019968412429935
17367.0,168.4,0,1,168.4,0.0,0.0,0,146,0.0,0.0,0,0.0,1,1,0.6056776208761346
15764.0,3229.3199999999997,176,7,461.33142857142855,29.333333333333332,0.0,0,8,11.0,26.9,2,0.2857142857142857,0,0,0.11133446453156232
15434.0,543.28,93,4,135.82,31.0,0.0,0,15,9.0,44.0,1,0.25,0,0,0.2727292642705185
13969.0,3908.7999999999993,258,11,355.34545454545446,25.8,0.0,0,15,0.0,0.0,0,0.0,0,0,0.09639118050405832
17256.0,240.0,205,2,120.0,205.0,0.0,0,15,0.0,0.0,0,0.0,0,1,0.4760136915075792
15812.0,1801.14,210,5,360.228,52.5,0.0,0,15,0.0,0.0,0,0.0,0,1,0.24587717839088008
17837.0,354.65999999999997,15,4,88.66499999999999,5.0,0.0,0,56,1.0,15.95,1,0.25,0,0,0.41765493336323267
16057.0,1458.9300000000003,188,8,182.36625000000004,26.857142857142858,0.0,0,4,26.0,85.3,2,0.25,0,0,0.13070497147287377
16607.0,1958.54,251,12,163.21166666666667,22.818181818181817,0.0,0,15,37.0,309.04,2,0.16666666666666666,0,0,0.0637708514684652
14573.0,1601.2199999999996,193,13,123.1707692307692,16.083333333333332,0.0,0,87,6.0,49.699999999999996,1,0.07692307692307693,0,1,0.40284727577695467
16995.0,-1.25,0,1,-1.25,0.0,0.0,0,280,1.0,1.25,1,1.0,1,1,0.6015627275948826
14064.0,942.16,161,5,188.432,40.25,0.0,0,21,432.0,155.51999999999998,1,0.2,0,0,0.17227333167340292
12528.0,1276.17,200,6,212.69500000000002,40.0,0.0,0,20,6.0,11.2,2,0.3333333333333333,0,0,0.17148122748676323
16261.0,418.38,133,2,209.19,133.0,0.0,0,21,0.0,0.0,0,0.0,0,0,0.3946581559832886
14566.0,1432.0,0,1,1432.0,0.0,0.0,0,18,0.0,0.0,0,0.0,1,1,0.4837921818044388
14246.0,1474.0600000000002,135,3,491.3533333333334,67.5,0.0,0,18,0.0,0.0,0,0.0,0,1,0.33895145228874846
13477.0,886.4999999999999,153,6,147.74999999999997,30.6,0.0,0,46,3.0,13.05,2,0.3333333333333333,0,0,0.2369211786484722
15648.0,599.8999999999999,63,4,149.97499999999997,21.0,0.0,0,112,8.0,57.45,2,0.5,0,1,0.38992468420589116
14198.0,347.05,94,3,115.68333333333334,47.0,0.0,0,53,2.0,9.9,1,0.3333333333333333,0,0,0.3450054968796587
14397.0,1036.12,120,10,103.612,13.333333333333334,0.0,0,1,0.0,0.0,0,0.0,0,0,0.1538895932900365
16511.0,580.7,122,2,290.35,122.0,0.0,0,52,0.0,0.0,0,0.0,0,0,0.3970821906608234
13211.0,886.6400000000001,266,2,443.32000000000005,266.0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.5455024461847309
16899.0,510.1799999999999,211,3,170.05999999999997,105.5,0.0,0,57,0.0,0.0,0,0.0,0,0,0.3394189279523644
16810.0,275.64,168,2,137.82,168.0,0.0,0,100,2.0,33.9,1,0.5,0,1,0.5155148283172043
12633.0,1925.4,158,4,481.35,52.666666666666664,0.0,0,37,13.0,23.35,1,0.25,0,0,0.19373153496324455
13015.0,1752.8399999999997,52,4,438.2099999999999,17.333333333333332,0.0,0,105,0.0,0.0,0,0.0,0,0,0.37247294959057864
14740.0,1383.9100000000003,92,4,345.9775000000001,30.666666666666668,0.0,0,99,6.0,25.0,1,0.25,0,1,0.3149223721577438
17527.0,566.06,109,3,188.68666666666664,54.5,0.0,0,17,24.0,40.56,1,0.3333333333333333,0,0,0.28861625122878426
14013.0,473.02,165,3,157.67333333333332,82.5,0.0,0,18,0.0,0.0,0,0.0,0,1,0.32199330972652646
16952.0,167.61,0,2,83.805,0.0,0.0,0,17,0.0,0.0,0,0.0,0,1,0.3638795648046692
15532.0,1152.0399999999997,227,5,230.40799999999996,56.75,0.0,0,39,13.0,63.849999999999994,2,0.4,0,0,0.18141281192228648
12726.0,1454.72,173,5,290.944,43.25,0.0,0,92,0.0,0.0,0,0.0,0,0,0.2371080576797327
12811.0,514.85,24,3,171.61666666666667,12.0,0.0,0,168,0.0,0.0,0,0.0,0,1,0.514626239816284
17611.0,2704.7,244,11,245.88181818181818,24.4,0.0,0,25,5.0,17.85,2,0.18181818181818182,0,0,0.08842777553911758
13339.0,860.1200000000002,0,1,860.1200000000002,0.0,0.0,0,108,0.0,0.0,0,0.0,1,1,0.6050581343684257
16954.0,1245.38,235,4,311.345,78.33333333333333,0.0,0,32,0.0,0.0,0,0.0,0,0,0.2861285605028678
12393.0,1061.1000000000001,87,3,353.70000000000005,43.5,0.0,0,153,0.0,0.0,0,0.0,0,0,0.36384222194609195
16351.0,153.9,0,1,153.9,0.0,0.0,0,240,0.0,0.0,0,0.0,1,1,0.6179003100546687
15445.0,113.5,0,1,113.5,0.0,0.0,0,172,0.0,0.0,0,0.0,1,1,0.6182657580683075
15186.0,229.26,0,1,229.26,0.0,0.0,0,76,0.0,0.0,0,0.0,1,0,0.5246559438523596
13937.0,158.85,0,1,158.85,0.0,0.0,0,77,0.0,0.0,0,0.0,1,1,0.5290950194064483
13814.0,1579.12,45,2,789.56,45.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.38467888444110837
13118.0,786.29,80,4,196.5725,26.666666666666668,0.0,0,116,9.0,13.41,1,0.25,0,0,0.3917359265385782
16723.0,424.15,0,1,424.15,0.0,0.0,0,15,0.0,0.0,0,0.0,1,0,0.415081552937169
16365.0,862.56,244,7,123.22285714285714,40.666666666666664,0.0,0,31,0.0,0.0,0,0.0,0,0,0.18348732091598163
17268.0,763.64,138,4,190.91,46.0,0.0,0,15,0.0,0.0,0,0.0,0,1,0.26937587844284494
17781.0,188.01999999999998,94,2,94.00999999999999,94.0,0.0,0,67,0.0,0.0,0,0.0,0,1,0.3896062638215565
13584.0,142.40000000000003,0,1,142.40000000000003,0.0,0.0,0,214,0.0,0.0,0,0.0,1,1,0.6263433544246815
12576.0,912.7,209,5,182.54000000000002,52.25,0.0,0,3,3.0,8.850000000000001,1,0.2,0,0,0.19481987343756563
13931.0,1237.5300000000007,185,2,618.7650000000003,185.0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.5261327088255477
14006.0,962.19,197,3,320.73,98.5,0.0,0,23,0.0,0.0,0,0.0,0,1,0.3577773771702826
15734.0,1339.4500000000003,86,2,669.7250000000001,86.0,0.0,0,22,0.0,0.0,0,0.0,0,1,0.4231576228423733
15497.0,968.1,7,2,484.05,7.0,0.0,0,220,2.0,2.5,1,0.5,0,0,0.5724032742597561
