customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
15181.0,430.05,190,3,143.35,95.0,0.0,0,83,1.0,4.95,1,0.3333333333333333,0,0.3562914030840732
16208.0,497.59,0,1,497.59,0.0,0.0,0,197,0.0,0.0,0,0.0,0,0.6907904248527981
17535.0,164.39999999999998,0,1,164.39999999999998,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.6630186944416794
13238.0,318.85,197,2,159.425,197.0,0.0,0,71,0.0,0.0,0,0.0,0,0.44613357437335854
15537.0,110.92000000000003,0,1,110.92000000000003,0.0,0.0,0,71,0.0,0.0,0,0.0,1,0.5291871017753078
14229.0,665.53,42,4,166.3825,14.0,0.0,0,199,20.0,96.6,2,0.5,0,0.36980816282567514
16950.0,778.41,243,2,389.205,243.0,0.0,0,32,0.0,0.0,0,0.0,0,0.4012942612178366
18246.0,232.9,0,1,232.9,0.0,0.0,0,141,0.0,0.0,0,0.0,0,0.6278980463223045
12670.0,1634.4699999999998,134,3,544.8233333333333,67.0,0.0,0,6,0.0,0.0,0,0.0,0,0.3011989435080604
12758.0,2791.59,160,2,1395.795,160.0,0.0,0,24,0.0,0.0,0,0.0,1,0.05177902583461936
13003.0,149.05,109,3,49.68333333333334,54.5,0.0,0,13,0.0,0.0,0,0.0,1,0.2605599650756843
16641.0,231.10000000000002,0,1,231.10000000000002,0.0,0.0,0,13,0.0,0.0,0,0.0,1,0.3925941925255872
16212.0,489.0,2,2,244.5,2.0,0.0,0,189,3.0,9.15,1,0.5,0,0.595699281270763
15636.0,306.7,0,1,306.7,0.0,0.0,0,190,0.0,0.0,0,0.0,0,0.6734113417716008
13496.0,465.61,1,2,232.805,1.0,0.0,0,266,12.0,35.400000000000006,1,0.5,0,0.6038817025678177
15392.0,319.1799999999999,2,2,159.58999999999995,2.0,0.0,0,266,12.0,19.799999999999997,1,0.5,0,0.6409827559037354
14529.0,135.24,0,1,135.24,0.0,0.0,0,18,0.0,0.0,0,0.0,0,0.4207333530831295
16201.0,303.80000000000007,0,1,303.80000000000007,0.0,0.0,0,17,0.0,0.0,0,0.0,0,0.38746975311035803
14387.0,440.75999999999993,0,1,440.75999999999993,0.0,0.0,0,17,0.0,0.0,0,0.0,0,0.3652243473975687
15313.0,52.0,0,1,52.0,0.0,0.0,0,18,0.0,0.0,0,0.0,1,0.43774336086385074
14957.0,58.49000000000001,0,1,58.49000000000001,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0.6481344953589947
14886.0,364.80000000000007,0,1,364.80000000000007,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.6484707627763505
13370.0,721.3200000000004,5,2,360.6600000000002,5.0,0.0,0,274,7.0,33.55,1,0.5,1,0.5269508196682464
12836.0,2112.5299999999997,174,3,704.1766666666666,87.0,0.0,0,45,0.0,0.0,0,0.0,0,0.3144750957406944
17411.0,255.57999999999998,104,2,127.78999999999999,104.0,0.0,0,169,8.0,30.0,1,0.5,0,0.47988491668975897
13887.0,349.54999999999995,0,1,349.54999999999995,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.5753113392978257
16036.0,188.72999999999996,0,1,188.72999999999996,0.0,0.0,0,171,0.0,0.0,0,0.0,0,0.6565308904361888
17307.0,-152.64000000000001,0,1,-152.64000000000001,0.0,0.0,0,273,144.0,152.64000000000001,1,1.0,1,0.8208026463378312
18287.0,765.28,0,1,765.28,0.0,0.0,0,109,0.0,0.0,0,0.0,0,0.5319878068665448
13946.0,485.96999999999997,66,2,242.98499999999999,66.0,0.0,0,109,0.0,0.0,0,0.0,0,0.47323577208499024
16230.0,542.03,31,2,271.015,31.0,0.0,0,97,0.0,0.0,0,0.0,1,0.497305524250781
16374.0,156.3,0,1,156.3,0.0,0.0,0,170,0.0,0.0,0,0.0,0,0.6550159354102246
12831.0,215.05,0,1,215.05,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.6565466723312825
15437.0,200.16000000000003,0,1,200.16000000000003,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.6561751197892264
16399.0,176.60999999999999,0,1,176.60999999999999,0.0,0.0,0,143,0.0,0.0,0,0.0,0,0.6321853023911506
12749.0,2519.9500000000007,100,6,419.9916666666668,20.0,0.0,0,21,49.0,222.68,3,0.5,0,0.08074363375246707
16173.0,429.38,0,1,429.38,0.0,0.0,0,6,0.0,0.0,0,0.0,0,0.34607884441051917
14997.0,155.28,0,1,155.28,0.0,0.0,0,86,0.0,0.0,0,0.0,0,0.5500296837284895
14609.0,151.2,0,1,151.2,0.0,0.0,0,85,0.0,0.0,0,0.0,0,0.5487918439425187
15395.0,107.45000000000002,0,1,107.45000000000002,0.0,0.0,0,233,0.0,0.0,0,0.0,1,0.6408387143745788
12597.0,1428.81,85,2,714.405,85.0,0.0,0,91,0.0,0.0,0,0.0,0,0.4306202893773999
15577.0,258.8799999999998,154,3,86.29333333333328,77.0,0.0,0,59,0.0,0.0,0,0.0,1,0.36360611495997525
15004.0,1226.2499999999995,0,1,1226.2499999999995,0.0,0.0,0,55,0.0,0.0,0,0.0,1,0.36012494437576786
14475.0,487.4399999999999,138,5,97.48799999999997,34.5,0.0,0,74,19.0,126.03,3,0.6,0,0.4366380808041573
13512.0,251.20999999999998,0,1,251.20999999999998,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6557742867093432
16849.0,124.57,0,1,124.57,0.0,0.0,0,94,0.0,0.0,0,0.0,1,0.5678655985129172
17123.0,345.29999999999995,0,1,345.29999999999995,0.0,0.0,0,69,0.0,0.0,0,0.0,1,0.48935672452386764
13833.0,384.7999999999999,0,1,384.7999999999999,0.0,0.0,0,67,0.0,0.0,0,0.0,1,0.47931328942379336
17555.0,195.44999999999996,0,1,195.44999999999996,0.0,0.0,0,242,0.0,0.0,0,0.0,0,0.6513955232275038
17660.0,196.0,0,1,196.0,0.0,0.0,0,49,0.0,0.0,0,0.0,1,0.471700741790093
15101.0,94.78,22,2,47.39,22.0,0.0,0,245,2.0,7.5,1,0.5,0,0.6517581413924869
15607.0,104.76,0,1,104.76,0.0,0.0,0,244,0.0,0.0,0,0.0,1,0.6277196784944683
14446.0,303.03999999999996,0,1,303.03999999999996,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.6418237616108858
17928.0,78.26,0,1,78.26,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.6439259264101042
17883.0,119.35000000000001,0,1,119.35000000000001,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.6436669348960194
16144.0,175.2,0,1,175.2,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.6432226860799672
17619.0,218.52000000000004,0,1,218.52000000000004,0.0,0.0,0,220,0.0,0.0,0,0.0,1,0.6687093160741222
15030.0,152.76,0,1,152.76,0.0,0.0,0,176,0.0,0.0,0,0.0,0,0.6580341296345074
12435.0,3978.9899999999993,0,1,3978.9899999999993,0.0,0.0,0,175,0.0,0.0,0,0.0,0,0.5976070075547428
17496.0,271.04999999999995,0,1,271.04999999999995,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.6439175197384354
13525.0,282.88,0,1,282.88,0.0,0.0,0,156,0.0,0.0,0,0.0,0,0.6443135707060157
15442.0,594.0,0,1,594.0,0.0,0.0,0,156,0.0,0.0,0,0.0,1,0.6402666793955628
14567.0,800.7600000000001,0,1,800.7600000000001,0.0,0.0,0,38,0.0,0.0,0,0.0,0,0.36097899302121467
17430.0,112.6,0,1,112.6,0.0,0.0,0,273,0.0,0.0,0,0.0,0,0.578761563453136
14173.0,114.04,0,1,114.04,0.0,0.0,0,127,0.0,0.0,0,0.0,0,0.6167286243944178
16425.0,302.69999999999993,0,1,302.69999999999993,0.0,0.0,0,210,0.0,0.0,0,0.0,1,0.680326785254499
16614.0,506.18999999999994,0,1,506.18999999999994,0.0,0.0,0,90,0.0,0.0,0,0.0,1,0.5139413105259473
13817.0,128.7,0,1,128.7,0.0,0.0,0,259,0.0,0.0,0,0.0,0,0.6118481641517715
14457.0,113.64,0,1,113.64,0.0,0.0,0,218,0.0,0.0,0,0.0,1,0.6533403134261728
14606.0,9110.520000000006,280,96,94.90125000000006,2.9473684210526314,0.0,0,1,235.0,417.78999999999996,25,0.2604166666666667,0,2.4523850331944797e-29
13883.0,1628.1999999999998,126,7,232.59999999999997,21.0,0.0,0,108,61.0,99.58,3,0.42857142857142855,0,0.2913259660332688
17291.0,550.8000000000001,0,1,550.8000000000001,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.7092639291681757
14709.0,3942.8399999999992,265,10,394.28399999999993,29.444444444444443,0.0,0,1,2.0,9.9,1,0.1,0,0.04738303287541255
15039.0,18052.879999999997,269,42,429.83047619047613,6.560975609756097,0.0,0,7,18.0,128.0,4,0.09523809523809523,0,1.7363144392701988e-06
14110.0,3246.12,147,6,541.02,29.4,0.0,0,27,2.0,13.5,1,0.16666666666666666,0,0.10872697597703707
13089.0,41889.09,270,90,465.4343333333333,3.033707865168539,0.0,0,7,272.0,1407.5,17,0.18888888888888888,0,1.3639472468388764e-26
16225.0,953.6400000000004,128,4,238.4100000000001,42.666666666666664,0.0,0,57,0.0,0.0,0,0.0,0,0.29960890390607453
13805.0,500.24,0,1,500.24,0.0,0.0,0,37,0.0,0.0,0,0.0,0,0.3970956281267046
14099.0,2298.72,234,9,255.4133333333333,29.25,0.0,0,28,2.0,11.2,1,0.1111111111111111,0,0.09982316821747789
15373.0,1484.0999999999997,256,10,148.40999999999997,28.444444444444443,0.0,0,23,24.0,202.79999999999998,1,0.1,0,0.06257820223462113
13610.0,768.2599999999999,175,6,128.04333333333332,35.0,0.0,0,18,1.0,7.95,1,0.16666666666666666,0,0.15782622790441497
17593.0,2247.74,211,4,561.935,70.33333333333333,0.0,0,49,6.0,15.78,1,0.25,0,0.17168134070328014
12841.0,2845.14,265,17,167.36117647058822,16.5625,0.0,0,14,0.0,0.0,0,0.0,0,0.02432320611999914
15382.0,2099.270000000001,116,6,349.8783333333335,23.2,0.0,0,87,9.0,27.85,2,0.3333333333333333,0,0.1684701318832337
13623.0,532.0200000000001,87,5,106.40400000000002,21.75,0.0,0,118,2.0,19.9,1,0.2,0,0.4173590926845955
14506.0,831.66,207,3,277.21999999999997,103.5,0.0,0,70,0.0,0.0,0,0.0,0,0.3932747143782355
15894.0,262.9,116,2,131.45,116.0,0.0,0,161,0.0,0.0,0,0.0,1,0.40136957813369684
13213.0,961.73,71,5,192.346,17.75,0.0,0,36,3.0,2.15,1,0.2,0,0.21370991492964272
15804.0,2289.6399999999994,104,7,327.0914285714285,17.333333333333332,0.0,0,2,4.0,255.0,2,0.2857142857142857,0,0.0991552203692242
16929.0,428.8800000000001,28,2,214.44000000000005,28.0,0.0,0,35,0.0,0.0,0,0.0,0,0.3609848812268863
16915.0,382.39000000000004,156,4,95.59750000000001,52.0,0.0,0,35,0.0,0.0,0,0.0,0,0.2856460265394484
17584.0,749.4499999999999,0,1,749.4499999999999,0.0,0.0,0,35,0.0,0.0,0,0.0,0,0.360468764819435
16258.0,3741.0600000000013,92,4,935.2650000000003,30.666666666666668,0.0,0,35,0.0,0.0,0,0.0,0,0.19633347667481024
14535.0,1653.9099999999994,121,2,826.9549999999997,121.0,0.0,0,35,0.0,0.0,0,0.0,0,0.26192365025079745
14972.0,114.77000000000002,0,1,114.77000000000002,0.0,0.0,0,36,0.0,0.0,0,0.0,1,0.4604856298058752
12502.0,3723.87,214,5,744.774,53.5,0.0,0,3,0.0,0.0,0,0.0,1,0.33069085239675966
16722.0,3636.9800000000005,269,13,279.76769230769236,22.416666666666668,0.0,0,7,12.0,19.6,3,0.23076923076923078,0,0.03230888191698463
16817.0,1021.6300000000001,193,11,92.87545454545456,19.3,0.0,0,83,60.0,157.8,3,0.2727272727272727,0,0.5968351119087236
14176.0,574.0,70,5,114.8,17.5,0.0,0,205,2.0,2.9,1,0.2,1,0.5702589035383124
16658.0,123.24,0,1,123.24,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0.5758380785569729
17581.0,6231.209999999999,272,22,283.23681818181814,12.952380952380953,0.0,0,8,45.0,291.08000000000004,5,0.22727272727272727,0,0.0016643177533324936
16837.0,1908.4899999999996,88,10,190.84899999999996,9.777777777777779,0.0,0,65,1.0,3.25,1,0.1,0,0.3356558114826282
12598.0,1563.9800000000002,123,5,312.79600000000005,30.75,0.0,0,69,24.0,20.4,1,0.2,0,0.19629751567563355
13684.0,64.23000000000002,0,2,32.11500000000001,0.0,0.0,0,193,1.0,3.0,1,0.5,1,0.7545989700314862
18041.0,2985.7999999999993,269,17,175.63529411764702,16.8125,0.0,0,11,9.0,22.25,1,0.058823529411764705,0,0.011865396900326735
15544.0,2770.7200000000003,253,8,346.34000000000003,36.142857142857146,0.0,0,27,1.0,1.65,1,0.125,0,0.10371799967098544
12947.0,1402.25,230,11,127.47727272727273,23.0,0.0,0,51,8.0,196.69999999999996,5,0.45454545454545453,1,0.6688647960457973
14214.0,895.0099999999998,121,5,179.00199999999995,30.25,0.0,0,64,3.0,4.15,2,0.4,0,0.27603333175701
13081.0,18540.770000000004,242,13,1426.2130769230773,20.166666666666668,0.0,0,37,119.0,304.15,5,0.38461538461538464,0,0.0003943541168005051
12754.0,3010.74,73,3,1003.5799999999999,36.5,0.0,0,143,0.0,0.0,0,0.0,1,0.15363529648251503
13742.0,2589.87,158,11,235.44272727272727,15.8,0.0,0,70,8.0,28.599999999999998,2,0.18181818181818182,0,0.2370177842093276
15973.0,99.77000000000001,131,3,33.25666666666667,65.5,0.0,0,143,19.0,208.04999999999998,2,0.6666666666666666,1,0.465932244104813
13082.0,3595.48,212,10,359.548,23.555555555555557,0.0,0,34,11.0,18.15,1,0.1,1,0.0798208408509516
17029.0,716.0,126,2,358.0,126.0,0.0,0,18,0.0,0.0,0,0.0,1,0.30734975611564447
16131.0,2226.6600000000003,124,4,556.6650000000001,41.333333333333336,0.0,0,23,0.0,0.0,0,0.0,0,0.2483931642437907
16902.0,1681.88,0,1,1681.88,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.29228537353317197
15480.0,905.5,0,1,905.5,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.32298544790352285
17857.0,14182.019999999999,267,15,945.468,19.071428571428573,0.0,0,6,50.0,72.5,1,0.06666666666666667,0,0.009226554414981407
17157.0,149.01000000000002,4,2,74.50500000000001,4.0,0.0,0,80,3.0,12.450000000000001,1,0.5,0,0.58529586452404
17444.0,2935.0000000000005,25,3,978.3333333333335,12.5,0.0,0,55,0.0,0.0,0,0.0,1,0.24231294022547095
17723.0,3276.4,87,6,546.0666666666667,17.4,0.0,0,35,0.0,0.0,0,0.0,1,0.1909305607030326
15825.0,474.94000000000005,0,1,474.94000000000005,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0.4955450655692028
12417.0,2766.17,251,9,307.3522222222222,31.375,0.0,0,14,12.0,50.349999999999994,2,0.2222222222222222,0,0.08735001674567439
13991.0,126.35,0,1,126.35,0.0,0.0,0,51,0.0,0.0,0,0.0,0,0.4881133833980641
12562.0,1605.2300000000002,72,3,535.0766666666667,36.0,0.0,0,34,0.0,0.0,0,0.0,0,0.27992051479040186
14560.0,1555.25,263,16,97.203125,17.533333333333335,0.0,0,2,1.0,9.95,1,0.0625,0,0.007946624462020114
12362.0,1724.5499999999997,183,6,287.42499999999995,36.6,0.0,0,20,10.0,22.799999999999997,2,0.3333333333333333,0,0.1639016483527579
16842.0,1264.19,202,3,421.3966666666667,101.0,0.0,0,8,0.0,0.0,0,0.0,0,0.3804598420377562
16012.0,1132.12,27,2,566.06,27.0,0.0,0,36,0.0,0.0,0,0.0,0,0.3334648371430848
15901.0,101.66999999999999,0,1,101.66999999999999,0.0,0.0,0,62,0.0,0.0,0,0.0,0,0.5138043125552346
14459.0,1812.7199999999996,0,1,1812.7199999999996,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0.3535867803632769
12977.0,39.24,0,1,39.24,0.0,0.0,0,64,0.0,0.0,0,0.0,1,0.5282276288861094
15611.0,931.24,231,9,103.47111111111111,28.875,0.0,0,11,2.0,15.9,1,0.1111111111111111,0,0.07910248654754723
15809.0,399.21000000000004,118,4,99.80250000000001,39.333333333333336,0.0,0,92,0.0,0.0,0,0.0,0,0.42456664806811134
17548.0,-141.48000000000002,156,3,-47.160000000000004,78.0,0.0,0,125,190.0,244.78000000000003,2,0.6666666666666666,1,0.39847681958652903
14237.0,161.00000000000003,0,1,161.00000000000003,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.5786830752263581
17643.0,101.55000000000001,0,1,101.55000000000001,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.554918252615614
15756.0,364.84000000000003,97,3,121.61333333333334,48.5,0.0,0,60,0.0,0.0,0,0.0,0,0.35459538465614976
13955.0,322.96000000000004,151,2,161.48000000000002,151.0,0.0,0,62,0.0,0.0,0,0.0,1,0.39966840826955113
13209.0,4072.029999999999,254,8,509.00374999999985,36.285714285714285,0.0,0,15,21.0,71.45,3,0.375,0,0.09686972467635244
15569.0,1375.7099999999998,229,5,275.14199999999994,57.25,0.0,0,11,0.0,0.0,0,0.0,1,0.23026338598456147
14523.0,241.09000000000003,0,1,241.09000000000003,0.0,0.0,0,16,0.0,0.0,0,0.0,1,0.3966387045080514
16904.0,3030.2699999999995,259,13,233.09769230769228,21.583333333333332,0.0,0,16,0.0,0.0,0,0.0,0,0.046062784260714834
15625.0,1385.3500000000001,132,7,197.90714285714287,22.0,0.0,0,11,15.0,19.55,2,0.2857142857142857,1,0.12996381625374623
18087.0,2917.3199999999993,157,3,972.4399999999997,78.5,0.0,0,52,336.0,285.6,2,0.6666666666666666,1,0.003935384177229423
16356.0,210.32000000000002,80,4,52.580000000000005,26.666666666666668,0.0,0,105,1.0,1.45,1,0.25,1,0.41577201929973334
15768.0,551.8299999999999,110,4,137.95749999999998,36.666666666666664,0.0,0,23,1.0,40.0,1,0.25,1,0.22176382679426454
12693.0,830.96,199,6,138.49333333333334,39.8,0.0,0,28,5.0,24.95,2,0.3333333333333333,1,0.25658517182832674
16684.0,33150.06,225,20,1657.503,11.842105263157896,4794.839999999998,1,41,864.0,733.4399999999999,2,0.1,0,4.8875958955421846e-06
15358.0,5515.530000000001,245,20,275.77650000000006,12.894736842105264,0.0,0,28,119.0,101.60000000000001,5,0.25,0,0.02111034050510423
14201.0,461.8400000000001,210,7,65.97714285714287,35.0,0.0,0,57,12.0,59.400000000000006,2,0.2857142857142857,0,0.36498431146509314
18145.0,1023.7800000000002,108,2,511.8900000000001,108.0,0.0,0,112,0.0,0.0,0,0.0,0,0.44799764491228794
16359.0,1120.68,237,10,112.06800000000001,26.333333333333332,0.0,0,2,29.0,290.55,3,0.3,0,0.1060859120427797
13362.0,1581.5300000000002,42,2,790.7650000000001,42.0,0.0,0,153,0.0,0.0,0,0.0,0,0.5706229460815558
14030.0,1655.3999999999996,245,6,275.8999999999999,49.0,0.0,0,29,0.0,0.0,0,0.0,0,0.19372677140153868
15058.0,1244.4099999999999,188,7,177.77285714285713,31.333333333333332,0.0,0,32,0.0,0.0,0,0.0,0,0.20320845263153556
16643.0,487.51,0,1,487.51,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.637400585391225
17819.0,3424.6700000000005,189,7,489.2385714285715,31.5,0.0,0,90,4.0,43.8,1,0.14285714285714285,0,0.07733448415290746
14396.0,110.35000000000001,0,1,110.35000000000001,0.0,0.0,0,279,0.0,0.0,0,0.0,0,0.5635852278587963
12725.0,427.79999999999995,0,1,427.79999999999995,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.6747915521338997
17416.0,5239.410000000003,180,7,748.4871428571432,30.0,0.0,0,9,36.0,55.08,2,0.2857142857142857,0,0.05579926240660122
12585.0,1982.81,117,4,495.7025,39.0,0.0,0,142,21.0,57.290000000000006,2,0.5,1,0.1310897320439281
13120.0,30.599999999999998,0,1,30.599999999999998,0.0,0.0,0,146,0.0,0.0,0,0.0,1,0.6388907931532962
14644.0,187.50000000000003,0,1,187.50000000000003,0.0,0.0,0,206,0.0,0.0,0,0.0,0,0.6669870881681355
17373.0,287.29999999999995,178,2,143.64999999999998,178.0,0.0,0,42,0.0,0.0,0,0.0,0,0.45589805058576
13827.0,300.76,10,2,150.38,10.0,0.0,0,41,0.0,0.0,0,0.0,0,0.42600886027027285
17750.0,1255.17,65,5,251.03400000000002,16.25,0.0,0,7,0.0,0.0,0,0.0,0,0.23368396252174284
13722.0,2369.1600000000008,162,4,592.2900000000002,54.0,0.0,0,28,1.0,6.25,1,0.25,1,0.1542754002695758
15942.0,337.43999999999994,0,1,337.43999999999994,0.0,0.0,0,41,0.0,0.0,0,0.0,1,0.43090716751309244
14143.0,115.8,0,1,115.8,0.0,0.0,0,41,0.0,0.0,0,0.0,1,0.47023661602943095
15776.0,241.62000000000003,0,1,241.62000000000003,0.0,0.0,0,41,0.0,0.0,0,0.0,1,0.4472334539391664
17926.0,397.29,70,2,198.645,70.0,0.0,0,41,0.0,0.0,0,0.0,1,0.33253735654569283
15810.0,1359.11,167,4,339.7775,55.666666666666664,0.0,0,37,1.0,2.08,1,0.25,0,0.20403377606414433
14935.0,1784.7099999999998,0,1,1784.7099999999998,0.0,0.0,0,205,0.0,0.0,0,0.0,1,0.7449889231382097
17288.0,663.7,151,5,132.74,37.75,0.0,0,115,0.0,0.0,0,0.0,0,0.45880371844995643
16139.0,306.37,94,2,153.185,94.0,0.0,0,20,0.0,0.0,0,0.0,0,0.2965454307458417
13324.0,3766.14,157,8,470.7675,22.428571428571427,0.0,0,111,3.0,32.849999999999994,1,0.125,0,0.0909714686708667
13549.0,759.9699999999999,100,6,126.66166666666665,20.0,0.0,0,50,1.0,2.08,1,0.16666666666666666,0,0.2388771833000733
16186.0,2681.53,269,10,268.153,29.88888888888889,0.0,0,11,12.0,15.0,1,0.1,0,0.05314534632212196
15240.0,1024.38,180,5,204.87600000000003,45.0,0.0,0,99,8.0,21.0,2,0.4,0,0.3268923970513961
12701.0,337.08,0,1,337.08,0.0,0.0,0,150,0.0,0.0,0,0.0,0,0.6362683868444288
12928.0,1136.1399999999999,212,3,378.7133333333333,106.0,0.0,0,55,0.0,0.0,0,0.0,0,0.38616850078137405
15676.0,877.3999999999996,70,2,438.6999999999998,70.0,0.0,0,121,4.0,20.4,1,0.5,0,0.522101369901022
16170.0,1536.23,136,6,256.03833333333336,27.2,0.0,0,20,4.0,4.63,1,0.16666666666666666,0,0.1421051724933851
17406.0,1928.7199999999993,36,5,385.74399999999986,9.0,0.0,0,238,3.0,271.7,2,0.4,1,0.3025213932745977
17046.0,642.0199999999999,0,1,642.0199999999999,0.0,0.0,0,65,0.0,0.0,0,0.0,1,0.4400230473910773
17088.0,1399.11,71,2,699.555,71.0,0.0,0,90,0.0,0.0,0,0.0,0,0.43662963770842983
13917.0,65.38,0,1,65.38,0.0,0.0,0,99,0.0,0.0,0,0.0,0,0.5829303454388198
15421.0,739.36,95,3,246.45333333333335,47.5,0.0,0,123,0.0,0.0,0,0.0,0,0.4118280951075735
15938.0,404.58000000000004,211,5,80.91600000000001,52.75,0.0,0,20,0.0,0.0,0,0.0,1,0.22200831183147052
15262.0,178.95000000000002,0,1,178.95000000000002,0.0,0.0,0,231,0.0,0.0,0,0.0,1,0.6567393504490171
17152.0,1503.5,69,4,375.875,23.0,0.0,0,102,40.0,186.0,1,0.25,1,0.27483270830959855
12493.0,416.79,32,3,138.93,16.0,0.0,0,73,1.0,16.95,1,0.3333333333333333,1,0.41463392689712075
18190.0,274.51,138,3,91.50333333333333,69.0,0.0,0,100,1.0,9.95,1,0.3333333333333333,1,0.371709354051334
13282.0,770.55,58,3,256.84999999999997,29.0,0.0,0,70,1.0,2.55,1,0.3333333333333333,0,0.3128646861337743
15584.0,154.65,0,1,154.65,0.0,0.0,0,70,0.0,0.0,0,0.0,0,0.520379915843521
14132.0,1552.46,70,5,310.492,17.5,0.0,0,21,0.0,0.0,0,0.0,0,0.24790025277181832
16498.0,86.12,1,3,28.706666666666667,0.5,0.0,0,69,3.0,14.850000000000001,1,0.3333333333333333,1,0.5564966003476505
16940.0,1868.3599999999997,120,2,934.1799999999998,120.0,0.0,0,77,0.0,0.0,0,0.0,0,0.32996376677125644
15057.0,1489.5,40,2,744.75,40.0,0.0,0,183,0.0,0.0,0,0.0,1,0.6207215687631931
18086.0,101.33999999999999,0,1,101.33999999999999,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.6574874926874191
15855.0,712.24,127,5,142.448,31.75,0.0,0,44,0.0,0.0,0,0.0,1,0.29058247896602407
17556.0,157.9,0,1,157.9,0.0,0.0,0,113,0.0,0.0,0,0.0,1,0.5943456674990416
13617.0,365.70000000000005,67,2,182.85000000000002,67.0,0.0,0,21,0.0,0.0,0,0.0,0,0.2931597842605792
12513.0,612.2900000000001,0,1,612.2900000000001,0.0,0.0,0,20,0.0,0.0,0,0.0,0,0.34709111737130854
14765.0,95.5,64,2,47.75,64.0,0.0,0,20,0.0,0.0,0,0.0,0,0.2927774704262587
12364.0,623.92,0,1,623.92,0.0,0.0,0,20,0.0,0.0,0,0.0,0,0.3456164979957641
15232.0,612.06,27,2,306.03,27.0,0.0,0,21,0.0,0.0,0,0.0,1,0.323386532816021
18273.0,153.0,162,2,76.5,162.0,0.0,0,3,0.0,0.0,0,0.0,0,0.43489106505229225
17828.0,1048.16,83,5,209.632,20.75,0.0,0,9,8.0,28.5,2,0.4,0,0.18402723909185847
17877.0,237.61,0,1,237.61,0.0,0.0,0,78,0.0,0.0,0,0.0,1,0.5234569024820594
16115.0,926.63,175,5,185.326,43.75,0.0,0,25,0.0,0.0,0,0.0,0,0.2328999644428947
14277.0,1637.43,0,1,1637.43,0.0,0.0,0,120,0.0,0.0,0,0.0,0,0.5035625926128611
13708.0,294.87999999999994,0,1,294.87999999999994,0.0,0.0,0,179,0.0,0.0,0,0.0,1,0.6656724615112617
16634.0,217.9,150,2,108.95,150.0,0.0,0,130,0.0,0.0,0,0.0,1,0.3621417061807417
16116.0,592.8800000000001,6,2,296.44000000000005,6.0,0.0,0,113,2.0,19.9,1,0.5,1,0.4324340125918639
14643.0,668.61,188,3,222.87,94.0,0.0,0,78,60.0,25.200000000000003,1,0.3333333333333333,1,0.17350059338144974
12755.0,2220.75,116,3,740.25,58.0,0.0,0,157,624.0,1591.1999999999998,1,0.3333333333333333,1,0.19519135989030828
13568.0,192.85000000000005,0,1,192.85000000000005,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.5356120700328083
16593.0,255.5,138,2,127.75,138.0,0.0,0,97,0.0,0.0,0,0.0,0,0.39502025080052633
13410.0,534.15,104,4,133.5375,34.666666666666664,0.0,0,95,3.0,5.85,1,0.25,0,0.33078165666321085
17158.0,698.55,128,2,349.275,128.0,0.0,0,140,0.0,0.0,0,0.0,0,0.42409941085202485
12521.0,599.6800000000001,0,1,599.6800000000001,0.0,0.0,0,50,0.0,0.0,0,0.0,1,0.4114300364230325
13368.0,623.4,81,2,311.7,81.0,0.0,0,164,0.0,0.0,0,0.0,1,0.5268320654305562
13781.0,127.84000000000002,0,1,127.84000000000002,0.0,0.0,0,158,0.0,0.0,0,0.0,1,0.6466861879362262
15132.0,842.23,157,3,280.74333333333334,78.5,0.0,0,13,0.0,0.0,0,0.0,0,0.3056512039742054
14837.0,1345.56,96,3,448.52,48.0,0.0,0,13,0.0,0.0,0,0.0,0,0.27184625766393844
17180.0,547.11,75,5,109.422,18.75,0.0,0,149,3.0,15.649999999999999,2,0.4,0,0.40717565312192244
13161.0,112.75,0,1,112.75,0.0,0.0,0,221,0.0,0.0,0,0.0,1,0.6514204904777293
