Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
10046,17501.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10047,17501.0,2011-06-01,288.6,2,144.3,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10048,17519.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,330.35,2,165.175,0,1,18,0.0,4.949999999999999,0,0.3134843,Low Risk
10049,17519.0,2011-02-01,330.35,2,165.175,0,1,18,0.0,4.949999999999999,313.45,1,313.45,0,0,16,0.0,0.0,0,0.3833204,Medium Risk
10050,17519.0,2011-04-01,643.8000000000001,3,214.6,0,1,30,0.0,4.949999999999999,306.85,1,306.85,0,0,12,0.0,0.0,0,0.2636313,Low Risk
10051,17519.0,2011-06-01,950.65,4,237.6625,0,1,41,0.0,4.949999999999999,532.4000000000001,2,266.20000000000005,0,0,17,0.0,0.0,1,0.21956782,Low Risk
10052,17519.0,2011-08-01,1483.0500000000004,6,247.17500000000007,0,1,50,0.0,4.949999999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42906338,Medium Risk
10053,17519.0,2011-12-01,1839.0700000000004,7,262.72428571428577,0,1,60,0.0,4.949999999999999,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4070292,Low Risk
10054,17522.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10055,17522.0,2011-06-01,248.42,2,124.21,0,0,11,0.0,0.0,663.8299999999998,2,331.9149999999999,0,0,48,0.0,0.0,1,0.24654981,Low Risk
10056,17522.0,2011-08-01,912.25,4,228.0625,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10057,17590.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10058,17590.0,2011-12-01,1158.2899999999995,2,579.1449999999999,0,0,157,0.0,0.0,320.93000000000006,1,320.93000000000006,0,0,16,0.0,0.0,1,0.4141086,Low Risk
10059,17595.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10060,17595.0,2011-12-01,388.79,2,194.395,0,0,68,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45603338,Medium Risk
10061,17596.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,392.6199999999998,1,392.6199999999998,0,0,56,0.0,0.0,1,0.39564434,Low Risk
10062,17596.0,2011-02-01,392.6199999999998,1,392.6199999999998,0,0,56,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.4382019,Medium Risk
10063,17596.0,2011-06-01,746.9100000000001,2,373.455,0,0,63,0.0,0.0,991.82,2,495.91,0,0,68,0.0,0.0,1,0.26674047,Medium Risk
10064,17596.0,2011-08-01,1738.7300000000007,4,434.6825000000002,0,0,112,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
10065,17596.0,2011-12-01,2827.93,7,403.99,0,0,168,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
10066,17615.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10067,17615.0,2011-06-01,272.30000000000007,2,136.15000000000003,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,High Risk
10068,17615.0,2011-10-01,329.6000000000001,3,109.86666666666667,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10069,17646.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,251.00000000000003,1,251.00000000000003,0,0,9,0.0,0.0,0,0.417116,Low Risk
10070,17646.0,2011-02-01,251.00000000000003,1,251.00000000000003,0,0,9,0.0,0.0,333.12000000000006,2,166.56000000000003,0,1,18,0.0,12.73,0,0.2776948,Low Risk
10071,17646.0,2011-04-01,584.12,3,194.70666666666668,0,1,25,0.0,12.73,411.54,1,411.54,0,0,24,0.0,0.0,1,0.27869463,Low Risk
10072,17646.0,2011-06-01,995.6599999999996,4,248.9149999999999,0,1,46,0.0,12.73,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10073,17685.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,824.52,3,274.84,0,0,24,0.0,0.0,0,0.37221798,Low Risk
10074,17685.0,2011-02-01,824.52,3,274.84,0,0,24,0.0,0.0,688.2,2,344.1,0,0,22,0.0,0.0,1,0.24219288,Low Risk
10075,17685.0,2011-04-01,1512.7200000000005,5,302.54400000000004,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10076,17685.0,2011-10-01,2799.13,6,466.5216666666666,0,0,81,0.0,0.0,392.4,1,392.4,0,0,16,0.0,0.0,1,0.22990353,Medium Risk
10077,17685.0,2011-12-01,3191.5299999999997,7,455.932857142857,0,0,90,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
10078,17686.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10079,17686.0,2011-04-01,1592.6099999999994,1,1592.6099999999994,0,0,68,0.0,0.0,1444.1399999999992,3,481.3799999999997,0,0,71,0.0,0.0,1,0.45788175,High Risk
10080,17686.0,2011-06-01,3036.7500000000023,4,759.1875000000006,0,0,125,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.53033084,High Risk
10081,17686.0,2011-10-01,5110.090000000003,6,851.6816666666672,0,0,194,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.48738,High Risk
10082,17692.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,343.26,1,343.26,0,0,25,0.0,0.0,0,0.39564434,Low Risk
10083,17692.0,2011-02-01,343.26,1,343.26,0,0,25,0.0,0.0,110.7,1,110.7,0,0,7,0.0,0.0,0,0.45563933,Medium Risk
10084,17692.0,2011-04-01,453.96,2,226.98,0,0,29,0.0,0.0,162.0,2,81.0,0,1,7,0.0,7.5,1,0.40896603,Medium Risk
10085,17692.0,2011-06-01,615.9599999999999,4,153.98999999999998,0,1,32,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45560047,Medium Risk
10086,17692.0,2011-10-01,733.4399999999998,5,146.68799999999996,0,1,34,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4506732,High Risk
10087,17731.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10088,17731.0,2011-08-01,300.66,3,100.22,0,1,21,0.0,361.91,577.5400000000001,2,288.77000000000004,0,0,35,0.0,0.0,1,0.25603566,Medium Risk
10089,17731.0,2011-10-01,878.1999999999997,5,175.63999999999993,0,1,54,0.0,361.91,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45161182,High Risk
10090,17757.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,844.75,6,140.79166666666666,0,0,88,0.0,0.0,0,0.32727498,Low Risk
10091,17757.0,2011-02-01,844.75,6,140.79166666666666,0,0,88,0.0,0.0,953.2699999999998,5,190.65399999999997,0,0,65,0.0,0.0,0,0.23117287,Low Risk
10092,17757.0,2011-04-01,1798.0200000000011,11,163.45636363636373,0,0,122,0.0,0.0,520.8799999999999,3,173.62666666666664,0,0,62,0.0,0.0,0,0.166132,Low Risk
10093,17757.0,2011-06-01,2318.900000000001,14,165.63571428571436,0,0,148,0.0,0.0,620.0099999999999,5,124.00199999999998,0,1,65,0.0,19.8,0,0.087557,Low Risk
10094,17757.0,2011-08-01,2938.910000000001,19,154.6794736842106,0,1,174,0.0,19.8,776.7100000000004,4,194.1775000000001,0,0,105,0.0,0.0,0,0.1383136,Low Risk
10095,17757.0,2011-10-01,3715.620000000001,23,161.54869565217396,0,1,222,0.0,19.8,1453.3200000000004,6,242.22000000000008,0,0,132,0.0,0.0,0,0.1981299,Low Risk
10096,17757.0,2011-12-01,5168.939999999999,29,178.23931034482754,0,1,266,0.0,19.8,416.55,2,208.275,0,0,38,0.0,0.0,1,0.18745703,Low Risk
10097,17799.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,980.86,4,245.21500000000003,0,1,102,0.0,29.85,0,0.20908105,Low Risk
10098,17799.0,2011-02-01,980.86,4,245.21500000000003,0,1,102,0.0,29.85,264.75999999999993,2,132.37999999999997,0,0,44,0.0,0.0,0,0.19241399,Low Risk
10099,17799.0,2011-04-01,1245.62,6,207.60333333333332,0,1,134,0.0,29.85,112.86,1,112.86,0,0,15,0.0,0.0,0,0.29897556,Medium Risk
10100,17799.0,2011-06-01,1358.4800000000005,7,194.0685714285715,0,1,145,0.0,29.85,755.9300000000003,2,377.96500000000015,0,0,101,0.0,0.0,0,0.1982407,Low Risk
10101,17799.0,2011-08-01,2114.4100000000008,9,234.93444444444447,0,1,221,0.0,29.85,387.49,1,387.49,0,0,59,0.0,0.0,0,0.21602383,Low Risk
10102,17799.0,2011-10-01,2501.9,10,250.19,0,1,244,0.0,29.85,524.18,1,524.18,0,0,64,0.0,0.0,1,0.27149937,Medium Risk
10103,17799.0,2011-12-01,3026.079999999998,11,275.0981818181817,0,1,280,0.0,29.85,0.0,0,0.0,0,0,0,0.0,0.0,1,0.503723,High Risk
10104,17827.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1271.7999999999995,3,423.9333333333332,0,0,109,0.0,0.0,1,0.34735402,Low Risk
10105,17827.0,2011-02-01,1271.7999999999995,3,423.9333333333332,0,0,109,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
10106,17827.0,2011-06-01,1583.8099999999988,4,395.9524999999997,0,0,140,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
10107,17865.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1079.8300000000002,2,539.9150000000001,0,0,42,0.0,0.0,0,0.35965428,Low Risk
10108,17865.0,2011-02-01,1079.8300000000002,2,539.9150000000001,0,0,42,0.0,0.0,1559.690000000001,5,311.9380000000002,0,2,63,0.0,90.05,0,0.17863753,Low Risk
10109,17865.0,2011-04-01,2639.520000000001,7,377.07428571428585,0,2,92,0.0,90.05,1394.6100000000004,3,464.8700000000001,0,1,46,0.0,37.48,0,0.13675746,Low Risk
10110,17865.0,2011-06-01,4034.13,10,403.413,0,3,109,0.0,127.53,831.3400000000001,3,277.1133333333334,0,1,30,0.0,102.0,0,0.17221147,Low Risk
10111,17865.0,2011-08-01,4865.469999999996,13,374.2669230769228,0,4,117,0.0,229.52999999999997,3337.1800000000007,10,333.7180000000001,0,2,98,0.0,82.9,0,0.018397255,Low Risk
10112,17865.0,2011-10-01,8202.649999999989,23,356.6369565217386,0,6,172,0.0,312.4299999999999,1955.89,4,488.9725,0,1,59,0.0,55.35,1,0.119832575,Low Risk
10113,17865.0,2011-12-01,10158.54,27,376.2422222222223,0,7,193,0.0,367.7799999999999,0.0,0,0.0,0,0,0,0.0,0.0,1,0.35108367,Low Risk
10114,17870.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,326.4,1,326.4,0,0,1,0.0,0.0,1,0.45341253,High Risk
10115,17870.0,2011-02-01,326.4,1,326.4,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
10116,17870.0,2011-08-01,496.31,5,99.262,0,0,54,0.0,0.0,408.5,4,102.125,0,1,54,0.0,4.95,0,0.15740998,Low Risk
10117,17870.0,2011-10-01,904.8100000000002,9,100.53444444444446,0,1,99,0.0,4.95,719.6799999999998,3,239.8933333333333,0,0,101,0.0,0.0,0,0.19682302,Low Risk
10118,17870.0,2011-12-01,1624.4900000000005,12,135.3741666666667,0,1,185,0.0,4.95,264.91,1,264.91,0,0,44,0.0,0.0,1,0.1807914,Low Risk
10119,17901.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10120,17901.0,2011-12-01,110.38,1,110.38,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
10121,17911.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10122,17911.0,2011-12-01,366.23,1,366.23,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4353127,Medium Risk
10123,17913.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,218.05,1,218.05,0,0,31,0.0,0.0,1,0.39564434,Low Risk
10124,17913.0,2011-02-01,218.05,1,218.05,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
10125,17913.0,2011-12-01,411.6,2,205.8,0,0,55,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10126,17921.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10127,17921.0,2011-04-01,280.57,1,280.57,0,0,43,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.43565777,Medium Risk
10128,17921.0,2011-08-01,601.76,3,200.58666666666667,0,0,82,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42906338,Medium Risk
10129,17921.0,2011-12-01,826.5199999999998,4,206.62999999999997,0,0,114,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.432915,Medium Risk
10130,17942.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10131,17970.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10132,17970.0,2011-06-01,582.5899999999999,1,582.5899999999999,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48749435,High Risk
10133,18015.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10134,18043.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,316.4599999999998,1,316.4599999999998,0,0,59,0.0,0.0,1,0.39564434,Low Risk
10135,18043.0,2011-02-01,316.4599999999998,1,316.4599999999998,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.40312675,Medium Risk
10136,18043.0,2011-06-01,451.8099999999998,2,225.9049999999999,0,0,87,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10137,18043.0,2011-12-01,559.5099999999998,3,186.50333333333325,0,0,106,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10138,18048.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10139,18048.0,2011-06-01,172.29,2,86.145,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10140,18058.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10141,18058.0,2011-12-01,170.15999999999997,1,170.15999999999997,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
10142,18078.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10143,18078.0,2011-04-01,197.94000000000003,1,197.94000000000003,0,0,21,0.0,0.0,138.19,1,138.19,0,0,8,0.0,0.0,1,0.4304409,Medium Risk
10144,18078.0,2011-06-01,336.13000000000005,2,168.06500000000003,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
10145,18084.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10146,18084.0,2011-04-01,-2.95,1,-2.95,0,1,1,0.0,2.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10147,18084.0,2011-12-01,87.52999999999999,2,43.76499999999999,0,1,2,0.0,2.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10148,18116.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,665.57,3,221.85666666666668,0,0,124,0.0,0.0,0,0.37467274,Low Risk
10149,18116.0,2011-02-01,665.57,3,221.85666666666668,0,0,124,0.0,0.0,161.95000000000007,1,161.95000000000007,0,0,41,0.0,0.0,0,0.36930877,Medium Risk
10150,18116.0,2011-04-01,827.5200000000002,4,206.88000000000005,0,0,143,0.0,0.0,426.9499999999999,3,142.31666666666663,0,0,121,0.0,0.0,1,0.28653696,Medium Risk
10151,18116.0,2011-06-01,1254.4700000000005,7,179.21000000000006,0,0,217,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41753453,Medium Risk
10152,18116.0,2011-12-01,1418.0300000000016,8,177.2537500000002,0,0,227,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41753453,Low Risk
10153,18138.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10154,18138.0,2011-04-01,152.65,1,152.65,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10155,18160.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10156,18160.0,2011-06-01,318.55,1,318.55,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
10157,18160.0,2011-12-01,638.0600000000001,2,319.03000000000003,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10158,18231.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10159,18231.0,2011-04-01,507.6500000000001,3,169.2166666666667,0,1,22,0.0,17.1,1558.520000000001,3,519.5066666666669,0,0,88,0.0,0.0,1,0.14121677,Low Risk
10160,18231.0,2011-06-01,2066.170000000001,6,344.36166666666685,0,1,106,0.0,17.1,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
10161,18249.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10162,18249.0,2011-12-01,95.34,1,95.34,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
10163,18255.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10164,18255.0,2011-10-01,103.3,1,103.3,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10165,18283.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,214.9999999999999,2,107.49999999999994,0,0,87,0.0,0.0,0,0.38762113,Low Risk
10166,18283.0,2011-02-01,214.9999999999999,2,107.49999999999994,0,0,87,0.0,0.0,102.9,1,102.9,0,0,29,0.0,0.0,0,0.36253393,Low Risk
10167,18283.0,2011-04-01,317.8999999999997,3,105.96666666666658,0,0,105,0.0,0.0,217.15000000000015,2,108.57500000000007,0,0,72,0.0,0.0,0,0.28471497,Medium Risk
10168,18283.0,2011-06-01,535.0499999999996,5,107.00999999999992,0,0,144,0.0,0.0,450.7199999999999,4,112.67999999999996,0,0,99,0.0,0.0,0,0.20009395,Low Risk
10169,18283.0,2011-08-01,985.77,9,109.53,0,0,188,0.0,0.0,134.89999999999995,1,134.89999999999995,0,0,47,0.0,0.0,0,0.19325964,Low Risk
10170,18283.0,2011-10-01,1120.6700000000003,10,112.06700000000004,0,0,198,0.0,0.0,766.209999999999,5,153.2419999999998,0,0,131,0.0,0.0,0,0.15882611,Low Risk
10171,18283.0,2011-12-01,1886.8800000000024,15,125.79200000000016,0,0,268,0.0,0.0,207.99999999999991,1,207.99999999999991,0,0,50,0.0,0.0,1,0.21843848,Low Risk
10172,12346.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,1,1,0.0,77183.6,1,0.4130148,Low Risk
10173,12346.0,2011-02-01,0.0,2,0.0,0,1,1,0.0,77183.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.6164537,High Risk
10174,12350.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10175,12350.0,2011-04-01,334.4,1,334.4,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
10176,12354.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10177,12354.0,2011-06-01,1079.4,1,1079.4,0,0,58,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10178,12367.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10179,12433.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,3787.12,2,1893.56,0,0,79,0.0,0.0,1,0.41819498,Low Risk
10180,12433.0,2011-02-01,3787.12,2,1893.56,0,0,79,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46279836,High Risk
10181,12433.0,2011-10-01,6395.229999999997,3,2131.7433333333324,0,0,152,0.0,0.0,4341.950000000002,2,2170.975000000001,0,0,105,0.0,0.0,0,0.2707784,Medium Risk
10182,12433.0,2011-12-01,10737.179999999998,5,2147.436,0,0,222,0.0,0.0,2638.6900000000014,2,1319.3450000000007,0,0,66,0.0,0.0,1,0.40477473,Low Risk
10183,12462.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10184,12462.0,2011-04-01,741.3100000000002,2,370.6550000000001,0,1,40,0.0,20.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
10185,12462.0,2011-12-01,1168.7900000000004,3,389.5966666666668,0,1,52,0.0,20.8,-44.78,1,-44.78,0,1,6,0.0,44.78,1,0.28982317,Low Risk
10186,12517.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10187,12517.0,2011-08-01,766.9499999999996,1,766.9499999999996,0,0,125,0.0,0.0,1188.95,2,594.475,0,0,70,0.0,0.0,0,0.30784842,Medium Risk
10188,12517.0,2011-10-01,1955.9000000000012,3,651.9666666666672,0,0,181,0.0,0.0,508.99,3,169.66333333333333,0,1,73,0.0,37.95,1,0.15340117,Low Risk
10189,12517.0,2011-12-01,2464.8899999999994,6,410.8149999999999,0,1,233,0.0,37.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46078938,High Risk
10190,12530.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,387.4,1,387.4,0,0,13,0.0,0.0,1,0.417116,Low Risk
10191,12530.0,2011-02-01,387.4,1,387.4,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46171826,High Risk
10192,12530.0,2011-06-01,805.0,2,402.5,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42906338,Medium Risk
10193,12530.0,2011-10-01,1183.0,4,295.75,0,1,39,0.0,38.650000000000006,440.63,1,440.63,0,0,20,0.0,0.0,1,0.22761247,Medium Risk
10194,12530.0,2011-12-01,1623.63,5,324.726,0,1,51,0.0,38.650000000000006,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
10195,12531.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10196,12531.0,2011-12-01,125.22,1,125.22,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
10197,12553.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,680.51,2,340.255,0,1,38,0.0,19.8,0,0.28553116,Low Risk
10198,12553.0,2011-02-01,680.51,2,340.255,0,1,38,0.0,19.8,664.9600000000002,5,132.99200000000002,0,2,40,0.0,16.5,0,0.11183702,Low Risk
10199,12553.0,2011-04-01,1345.4700000000005,7,192.21000000000004,0,3,65,0.0,36.3,352.85,1,352.85,0,0,19,0.0,0.0,0,0.1680859,Low Risk
10200,12553.0,2011-06-01,1698.3199999999997,8,212.28999999999996,0,3,75,0.0,36.3,284.75000000000006,1,284.75000000000006,0,0,16,0.0,0.0,0,0.1680859,Low Risk
10201,12553.0,2011-08-01,1983.0699999999988,9,220.341111111111,0,3,78,0.0,36.3,400.22,1,400.22,0,0,22,0.0,0.0,0,0.17618418,Low Risk
10202,12553.0,2011-10-01,2383.289999999999,10,238.3289999999999,0,3,83,0.0,36.3,991.9399999999998,3,330.6466666666666,0,1,36,0.0,3.73,0,0.092710696,Low Risk
10203,12553.0,2011-12-01,3375.2300000000005,13,259.63307692307694,0,4,97,0.0,40.03,277.02,1,277.02,0,0,10,0.0,0.0,1,0.17947286,Low Risk
10204,12559.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,486.11,1,486.11,0,0,20,0.0,0.0,0,0.39564434,Low Risk
10205,12559.0,2011-02-01,486.11,1,486.11,0,0,20,0.0,0.0,50.10000000000001,2,25.050000000000004,0,1,2,0.0,25.5,1,0.38119176,Medium Risk
10206,12559.0,2011-04-01,536.2099999999999,3,178.73666666666665,0,1,21,0.0,25.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
10207,12565.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10208,12565.0,2011-04-01,131.17,2,65.585,0,1,9,0.0,14.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10209,12601.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,144.26,1,144.26,0,0,9,0.0,0.0,0,0.417116,Low Risk
10210,12601.0,2011-02-01,144.26,1,144.26,0,0,9,0.0,0.0,224.1,2,112.05,0,0,8,0.0,0.0,0,0.49059045,High Risk
10211,12601.0,2011-04-01,368.36,3,122.78666666666663,0,0,14,0.0,0.0,133.10000000000002,2,66.55000000000001,0,1,6,0.0,7.5,0,0.36791772,Medium Risk
