,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
10517,14448.0,2011-12-01,375.35,2,187.675,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10518,14456.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10519,14456.0,2011-08-01,636.6499999999993,3,212.21666666666644,0,0,220,0.0,0.0,1195.6699999999998,4,298.91749999999996,0,2,287,0.0,6.92,0
10520,14456.0,2011-10-01,1832.3200000000031,7,261.76000000000045,0,2,439,0.0,6.92,833.6000000000003,5,166.72000000000006,0,2,202,0.0,6.6,0
10521,14456.0,2011-12-01,2665.92,12,222.16,0,4,535,0.0,13.52,381.70999999999975,2,190.85499999999988,0,1,118,0.0,1.25,1
10522,14467.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,131.7,1,131.7,0,0,15,0.0,0.0,1
10523,14467.0,2011-02-01,131.7,1,131.7,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10524,14467.0,2011-12-01,598.7599999999998,4,149.68999999999994,0,0,67,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10525,14507.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10526,14507.0,2011-04-01,363.8500000000001,3,121.28333333333336,0,1,36,0.0,15.0,236.45999999999998,1,236.45999999999998,0,0,16,0.0,0.0,1
10527,14507.0,2011-06-01,600.3099999999998,4,150.07749999999996,0,1,52,0.0,15.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10528,14507.0,2011-10-01,909.6899999999998,5,181.93799999999996,0,1,71,0.0,15.0,458.49,2,229.245,0,0,14,0.0,0.0,1
10529,14507.0,2011-12-01,1368.18,7,195.45428571428573,0,1,79,0.0,15.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10530,14539.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10531,14539.0,2011-12-01,537.4799999999999,2,268.73999999999995,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10532,14544.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1121.9200000000003,1,1121.9200000000003,0,0,53,0.0,0.0,1
10533,14544.0,2011-02-01,1121.9200000000003,1,1121.9200000000003,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10534,14544.0,2011-12-01,2024.4500000000005,2,1012.2250000000003,0,0,98,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10535,14562.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10536,14562.0,2011-04-01,434.7000000000001,2,217.35000000000005,0,0,42,0.0,0.0,481.39999999999986,1,481.39999999999986,0,0,35,0.0,0.0,0
10537,14562.0,2011-06-01,916.1000000000003,3,305.36666666666673,0,0,66,0.0,0.0,540.0800000000002,4,135.02000000000004,0,2,45,0.0,278.85,0
10538,14562.0,2011-08-01,1456.1800000000014,7,208.02571428571449,0,2,96,0.0,278.85,1294.6900000000005,5,258.9380000000001,0,0,83,0.0,0.0,0
10539,14562.0,2011-10-01,2750.8700000000003,12,229.2391666666667,0,2,145,0.0,278.85,1721.730000000001,6,286.95500000000015,0,0,102,0.0,0.0,0
10540,14562.0,2011-12-01,4472.599999999989,18,248.4777777777772,0,2,183,0.0,278.85,236.61999999999998,4,59.154999999999994,0,2,26,0.0,86.70000000000002,1
10541,14578.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10542,14620.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10543,14620.0,2011-04-01,235.35,1,235.35,0,0,15,0.0,0.0,157.93,2,78.965,0,1,11,0.0,19.5,1
10544,14620.0,2011-06-01,393.27999999999986,3,131.09333333333328,0,1,26,0.0,19.5,0.0,0,0.0,0,0,0,0.0,0.0,1
10545,14625.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,547.8800000000001,2,273.94000000000005,0,1,36,0.0,37.65,1
10546,14625.0,2011-02-01,547.8800000000001,2,273.94000000000005,0,1,36,0.0,37.65,0.0,0,0.0,0,0,0,0.0,0.0,0
10547,14625.0,2011-06-01,861.9800000000001,3,287.3266666666667,0,1,52,0.0,37.65,-13.5,2,-6.75,0,2,1,0.0,13.5,1
10548,14625.0,2011-08-01,848.4800000000001,5,169.69600000000003,0,3,52,0.0,51.15,0.0,0,0.0,0,0,0,0.0,0.0,1
10549,14631.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10550,14631.0,2011-04-01,309.5,1,309.5,0,0,12,0.0,0.0,320.58,1,320.58,0,0,13,0.0,0.0,1
10551,14631.0,2011-06-01,630.08,2,315.04,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10552,14631.0,2011-12-01,1006.9800000000002,3,335.6600000000001,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10553,14632.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10554,14632.0,2011-04-01,114.56,1,114.56,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10555,14653.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,344.80999999999995,1,344.80999999999995,0,0,29,0.0,0.0,1
10556,14653.0,2011-02-01,344.80999999999995,1,344.80999999999995,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10557,14653.0,2011-12-01,1544.520000000002,6,257.42000000000036,0,0,142,0.0,0.0,403.03000000000003,1,403.03000000000003,0,0,36,0.0,0.0,1
10558,14655.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10559,14655.0,2011-06-01,810.56,1,810.56,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10560,14655.0,2011-10-01,1211.1699999999998,2,605.5849999999999,0,0,24,0.0,0.0,358.15,1,358.15,0,0,12,0.0,0.0,0
10561,14655.0,2011-12-01,1569.3200000000002,3,523.1066666666667,0,0,29,0.0,0.0,360.83000000000004,2,180.41500000000002,0,1,10,0.0,2.08,1
10562,14664.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10563,14664.0,2011-12-01,637.8900000000001,2,318.94500000000005,0,0,78,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10564,14666.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10565,14666.0,2011-12-01,195.25,1,195.25,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10566,14719.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10567,14719.0,2011-06-01,223.45999999999995,1,223.45999999999995,0,0,40,0.0,0.0,264.66,1,264.66,0,0,37,0.0,0.0,1
10568,14719.0,2011-08-01,488.12000000000023,2,244.06000000000012,0,0,70,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10569,14719.0,2011-12-01,1185.7600000000016,5,237.15200000000033,0,1,153,0.0,9.95,406.41999999999996,1,406.41999999999996,0,0,52,0.0,0.0,1
10570,14729.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,313.49000000000007,1,313.49000000000007,0,0,69,0.0,0.0,1
10571,14729.0,2011-02-01,313.49000000000007,1,313.49000000000007,0,0,69,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10572,14745.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10573,14745.0,2011-04-01,187.5,2,93.75,0,1,7,0.0,53.1,0.0,0,0.0,0,0,0,0.0,0.0,0
10574,14745.0,2011-08-01,887.4,5,177.48,0,1,43,0.0,53.1,279.76,1,279.76,0,0,18,0.0,0.0,1
10575,14745.0,2011-10-01,1167.1599999999999,6,194.52666666666664,0,1,46,0.0,53.1,0.0,0,0.0,0,0,0,0.0,0.0,1
10576,14758.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10577,14758.0,2011-04-01,654.7499999999999,1,654.7499999999999,0,0,28,0.0,0.0,552.1899999999999,2,276.09499999999997,0,0,29,0.0,0.0,0
10578,14758.0,2011-06-01,1206.9399999999998,3,402.3133333333333,0,0,47,0.0,0.0,277.12000000000006,1,277.12000000000006,0,0,14,0.0,0.0,1
10579,14758.0,2011-08-01,1484.0600000000002,4,371.01500000000004,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10580,14830.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10581,14830.0,2011-12-01,197.12999999999997,1,197.12999999999997,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10582,14834.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10583,14834.0,2011-06-01,229.23999999999998,2,114.61999999999999,0,1,11,0.0,14.45,0.0,0,0.0,0,0,0,0.0,0.0,0
10584,14834.0,2011-10-01,836.75,4,209.1875,0,1,34,0.0,14.45,861.5999999999999,4,215.39999999999998,0,1,20,0.0,7.5,1
10585,14834.0,2011-12-01,1698.35,8,212.29375,0,2,43,0.0,21.95,0.0,0,0.0,0,0,0,0.0,0.0,1
10586,14852.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10587,14852.0,2011-06-01,490.3999999999999,1,490.3999999999999,0,0,24,0.0,0.0,1143.8099999999997,3,381.2699999999999,0,0,37,0.0,0.0,0
10588,14852.0,2011-08-01,1634.21,4,408.5525,0,0,54,0.0,0.0,554.2099999999999,1,554.2099999999999,0,0,29,0.0,0.0,0
10589,14852.0,2011-10-01,2188.4200000000005,5,437.6840000000001,0,0,67,0.0,0.0,648.2699999999999,1,648.2699999999999,0,0,35,0.0,0.0,1
10590,14852.0,2011-12-01,2836.690000000003,6,472.78166666666715,0,0,96,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10591,14859.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10592,14859.0,2011-06-01,295.15999999999997,2,147.57999999999998,0,1,11,0.0,1.7,0.0,0,0.0,0,0,0,0.0,0.0,0
10593,14859.0,2011-10-01,925.4199999999997,3,308.47333333333324,0,1,41,0.0,1.7,426.6200000000001,2,213.31000000000006,0,0,15,0.0,0.0,1
10594,14859.0,2011-12-01,1352.0399999999995,5,270.4079999999999,0,1,48,0.0,1.7,0.0,0,0.0,0,0,0,0.0,0.0,1
10595,14903.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10596,14903.0,2011-04-01,509.77999999999986,3,169.92666666666662,0,2,56,0.0,23.400000000000002,1248.65,3,416.2166666666667,0,1,129,0.0,18.4,0
10597,14903.0,2011-06-01,1758.430000000001,6,293.07166666666683,0,3,157,0.0,41.8,-18.4,1,-18.4,0,1,3,0.0,18.4,0
10598,14903.0,2011-08-01,1740.0300000000009,7,248.5757142857144,0,4,157,0.0,60.2,605.6400000000001,2,302.82000000000005,0,1,83,0.0,5.95,0
10599,14903.0,2011-10-01,2345.6700000000033,9,260.63000000000034,0,5,196,0.0,66.15,398.8099999999997,1,398.8099999999997,0,0,60,0.0,0.0,1
10600,14903.0,2011-12-01,2744.480000000003,10,274.4480000000003,0,5,229,0.0,66.15,0.0,0,0.0,0,0,0,0.0,0.0,1
10601,14950.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10602,14950.0,2011-12-01,371.2,1,371.2,0,0,19,0.0,0.0,-9.95,1,-9.95,0,1,1,0.0,9.95,1
10603,14953.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10604,14953.0,2011-12-01,289.81999999999994,1,289.81999999999994,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10605,15021.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,189.64000000000001,3,63.21333333333334,0,2,46,0.0,16.0,0
10606,15021.0,2011-02-01,189.64000000000001,3,63.21333333333334,0,2,46,0.0,16.0,198.1799999999999,2,99.08999999999995,0,1,74,0.0,3.3,0
10607,15021.0,2011-04-01,387.81999999999977,5,77.56399999999995,0,3,108,0.0,19.299999999999997,277.96999999999997,1,277.96999999999997,0,0,44,0.0,0.0,0
10608,15021.0,2011-06-01,665.7899999999997,6,110.96499999999996,0,3,143,0.0,19.299999999999997,433.9899999999998,2,216.9949999999999,0,0,80,0.0,0.0,0
10609,15021.0,2011-08-01,1099.7800000000007,8,137.47250000000008,0,3,205,0.0,19.299999999999997,309.3299999999999,1,309.3299999999999,0,0,74,0.0,0.0,0
10610,15021.0,2011-10-01,1409.1100000000004,9,156.56777777777782,0,3,251,0.0,19.299999999999997,244.43999999999994,2,122.21999999999997,0,0,54,0.0,0.0,0
10611,15021.0,2011-12-01,1653.5500000000015,11,150.3227272727274,0,3,275,0.0,19.299999999999997,218.73000000000005,2,109.36500000000002,0,1,51,0.0,23.24,1
10612,15038.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,126.43,1,126.43,0,0,30,0.0,0.0,1
10613,15038.0,2011-02-01,126.43,1,126.43,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10614,15038.0,2011-06-01,401.3599999999997,3,133.78666666666655,0,0,69,0.0,0.0,116.09,1,116.09,0,0,29,0.0,0.0,1
10615,15038.0,2011-08-01,517.4499999999995,4,129.36249999999987,0,0,90,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10616,15038.0,2011-12-01,665.5900000000001,7,95.08428571428574,0,1,105,0.0,39.9,0.0,0,0.0,0,0,0,0.0,0.0,1
10617,15068.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10618,15068.0,2011-04-01,239.95999999999995,1,239.95999999999995,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10619,15068.0,2011-12-01,553.3599999999998,2,276.6799999999999,0,0,96,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10620,15074.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10621,15074.0,2011-10-01,748.8700000000002,1,748.8700000000002,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10622,15110.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,169.65,1,169.65,0,0,9,0.0,0.0,0
10623,15110.0,2011-02-01,169.65,1,169.65,0,0,9,0.0,0.0,-8.5,1,-8.5,0,1,1,0.0,8.5,1
10624,15110.0,2011-04-01,161.15,2,80.575,0,1,9,0.0,8.5,0.0,0,0.0,0,0,0,0.0,0.0,1
10625,15110.0,2011-10-01,365.09999999999997,4,91.27499999999999,0,2,14,0.0,11.45,605.15,3,201.71666666666667,0,1,11,0.0,14.4,1
10626,15110.0,2011-12-01,970.2500000000001,7,138.60714285714286,0,3,18,0.0,25.849999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
10627,15150.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10628,15150.0,2011-04-01,501.25,1,501.25,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10629,15150.0,2011-08-01,1610.8899999999992,3,536.963333333333,0,0,113,0.0,0.0,2747.1,5,549.42,0,1,152,0.0,10.5,0
10630,15150.0,2011-10-01,4357.990000000001,8,544.7487500000001,0,1,257,0.0,10.5,945.9800000000001,3,315.3266666666667,0,0,56,0.0,0.0,1
10631,15150.0,2011-12-01,5303.969999999998,11,482.17909090909075,0,1,283,0.0,10.5,0.0,0,0.0,0,0,0,0.0,0.0,1
10632,15174.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,135.75,1,135.75,0,0,11,0.0,0.0,1
10633,15174.0,2011-02-01,135.75,1,135.75,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10634,15184.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10635,15184.0,2011-08-01,235.23000000000002,1,235.23000000000002,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10636,15184.0,2011-12-01,406.76000000000005,2,203.38000000000002,0,0,58,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10637,15187.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10638,15187.0,2011-06-01,431.6,1,431.6,0,0,9,0.0,0.0,990.2399999999999,3,330.08,0,1,19,0.0,30.599999999999998,0
10639,15187.0,2011-08-01,1421.8399999999995,4,355.45999999999987,0,1,28,0.0,30.599999999999998,928.6199999999999,5,185.724,0,0,26,0.0,0.0,0
10640,15187.0,2011-10-01,2350.46,9,261.1622222222222,0,1,49,0.0,30.599999999999998,1487.1399999999999,6,247.85666666666665,0,1,20,0.0,76.5,0
10641,15187.0,2011-12-01,3837.600000000001,15,255.84000000000006,0,2,58,0.0,107.1,832.48,3,277.49333333333334,0,0,15,0.0,0.0,1
10642,15201.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10643,15201.0,2011-06-01,590.4900000000004,4,147.6225000000001,0,2,27,0.0,11.78,0.0,0,0.0,0,0,0,0.0,0.0,0
10644,15201.0,2011-10-01,927.8400000000008,11,84.34909090909099,0,6,40,0.0,308.7000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
10645,15218.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,581.6600000000001,1,581.6600000000001,0,0,28,0.0,0.0,0
10646,15218.0,2011-02-01,581.6600000000001,1,581.6600000000001,0,0,28,0.0,0.0,527.8499999999999,1,527.8499999999999,0,0,16,0.0,0.0,0
10647,15218.0,2011-04-01,1109.5099999999993,2,554.7549999999997,0,0,38,0.0,0.0,647.75,1,647.75,0,0,17,0.0,0.0,0
10648,15218.0,2011-06-01,1757.2599999999995,3,585.7533333333332,0,0,43,0.0,0.0,1402.7900000000004,3,467.5966666666668,0,0,32,0.0,0.0,0
10649,15218.0,2011-08-01,3160.0499999999993,6,526.6749999999998,0,0,60,0.0,0.0,1485.8599999999994,3,495.28666666666646,0,0,32,0.0,0.0,0
10650,15218.0,2011-10-01,4645.910000000002,9,516.2122222222224,0,0,72,0.0,0.0,1110.98,2,555.49,0,0,21,0.0,0.0,1
10651,15218.0,2011-12-01,5756.890000000001,11,523.3536363636365,0,0,78,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10652,15234.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10653,15234.0,2011-04-01,197.0,1,197.0,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10654,15253.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10655,15253.0,2011-08-01,173.85,1,173.85,0,0,12,0.0,0.0,463.84999999999997,3,154.61666666666665,0,1,26,0.0,2.9,0
10656,15253.0,2011-10-01,637.7,4,159.425,0,1,37,0.0,2.9,277.6,2,138.8,0,0,15,0.0,0.0,1
10657,15253.0,2011-12-01,915.2999999999998,6,152.54999999999998,0,1,52,0.0,2.9,0.0,0,0.0,0,0,0,0.0,0.0,1
10658,15266.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,119.30000000000001,1,119.30000000000001,0,0,6,0.0,0.0,1
10659,15266.0,2011-02-01,119.30000000000001,1,119.30000000000001,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10660,15288.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,165.64999999999998,1,165.64999999999998,0,0,26,0.0,0.0,0
10661,15288.0,2011-02-01,165.64999999999998,1,165.64999999999998,0,0,26,0.0,0.0,986.7500000000001,1,986.7500000000001,0,0,31,0.0,0.0,0
10662,15288.0,2011-04-01,1152.4000000000005,2,576.2000000000003,0,0,55,0.0,0.0,471.6,1,471.6,0,0,12,0.0,0.0,0
10663,15288.0,2011-06-01,1624.0000000000005,3,541.3333333333335,0,0,64,0.0,0.0,382.36000000000007,1,382.36000000000007,0,0,10,0.0,0.0,1
10664,15288.0,2011-08-01,2006.3600000000004,4,501.5900000000001,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10665,15288.0,2011-12-01,2306.5200000000004,5,461.3040000000001,0,0,80,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10666,15304.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,123.15,1,123.15,0,0,5,0.0,0.0,0
10667,15304.0,2011-02-01,123.15,1,123.15,0,0,5,0.0,0.0,151.5,3,50.5,0,1,4,0.0,4.95,0
10668,15304.0,2011-04-01,274.65,4,68.6625,0,1,5,0.0,4.95,102.0,2,51.0,0,0,1,0.0,0.0,0
10669,15304.0,2011-06-01,376.65000000000003,6,62.775000000000006,0,1,5,0.0,4.95,101.15,2,50.575,0,1,6,0.0,9.15,0
10670,15304.0,2011-08-01,477.79999999999995,8,59.724999999999994,0,2,8,0.0,14.100000000000001,90.6,1,90.6,0,0,2,0.0,0.0,0
10671,15304.0,2011-10-01,568.4,9,63.15555555555555,0,2,8,0.0,14.100000000000001,111.9,1,111.9,0,0,3,0.0,0.0,1
10672,15304.0,2011-12-01,680.3,10,68.03,0,2,8,0.0,14.100000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
10673,15316.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,165.0,1,165.0,0,0,1,0.0,0.0,1
10674,15316.0,2011-02-01,165.0,1,165.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10675,15356.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,365.5399999999999,2,182.76999999999995,0,0,73,0.0,0.0,0
10676,15356.0,2011-02-01,365.5399999999999,2,182.76999999999995,0,0,73,0.0,0.0,254.1899999999999,1,254.1899999999999,0,0,40,0.0,0.0,0
10677,15356.0,2011-04-01,619.7300000000006,3,206.57666666666685,0,0,96,0.0,0.0,582.0800000000004,2,291.0400000000002,0,0,96,0.0,0.0,0
10678,15356.0,2011-06-01,1201.8100000000002,5,240.36200000000002,0,0,154,0.0,0.0,775.9100000000002,2,387.9550000000001,0,0,80,0.0,0.0,0
10679,15356.0,2011-08-01,1977.7200000000028,7,282.531428571429,0,0,188,0.0,0.0,638.7400000000001,2,319.37000000000006,0,0,68,0.0,0.0,0
10680,15356.0,2011-10-01,2616.459999999997,9,290.7177777777774,0,0,211,0.0,0.0,150.04000000000002,1,150.04000000000002,0,0,28,0.0,0.0,1
10681,15356.0,2011-12-01,2766.4999999999964,10,276.64999999999964,0,0,217,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10682,15456.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,243.22000000000003,1,243.22000000000003,0,0,25,0.0,0.0,0
10683,15456.0,2011-02-01,243.22000000000003,1,243.22000000000003,0,0,25,0.0,0.0,204.00000000000003,2,102.00000000000001,0,0,32,0.0,0.0,1
10684,15456.0,2011-04-01,447.2200000000001,3,149.07333333333335,0,0,48,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10685,15460.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,216.75999999999988,1,216.75999999999988,0,0,53,0.0,0.0,1
10686,15460.0,2011-02-01,216.75999999999988,1,216.75999999999988,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10687,15473.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10688,15473.0,2011-12-01,1465.2,10,146.52,0,3,4,0.0,306.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10689,15502.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,544.0,6,90.66666666666667,0,3,24,0.0,385.40000000000003,0
10690,15502.0,2011-02-01,544.0,6,90.66666666666667,0,3,24,0.0,385.40000000000003,1675.91,3,558.6366666666667,0,2,55,0.0,35.15,1
10691,15502.0,2011-04-01,2219.910000000001,9,246.6566666666668,0,5,75,0.0,420.55,0.0,0,0.0,0,0,0,0.0,0.0,0
10692,15502.0,2011-08-01,2201.620000000001,10,220.1620000000001,0,6,77,0.0,438.84000000000003,479.62000000000114,5,95.92400000000023,0,1,103,0.0,3155.95,0
10693,15502.0,2011-10-01,2681.2400000000016,15,178.74933333333345,0,7,166,0.0,3594.790000000001,2860.2199999999993,8,357.5274999999999,0,4,37,0.0,1248.68,1
10694,15502.0,2011-12-01,5541.459999999999,23,240.93304347826083,0,11,167,0.0,4843.470000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
10695,15522.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10696,15522.0,2011-10-01,259.9000000000001,1,259.9000000000001,0,0,41,0.0,0.0,138.94,1,138.94,0,0,14,0.0,0.0,1
10697,15522.0,2011-12-01,398.84000000000003,2,199.42000000000002,0,0,47,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10698,15562.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,134.55,1,134.55,0,0,1,0.0,0.0,1
10699,15562.0,2011-02-01,134.55,1,134.55,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10700,15563.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,270.19000000000005,1,270.19000000000005,0,0,22,0.0,0.0,1
10701,15563.0,2011-02-01,270.19000000000005,1,270.19000000000005,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10702,15563.0,2011-06-01,735.6199999999998,2,367.8099999999999,0,0,55,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10703,15563.0,2011-12-01,1330.839999999999,6,221.8066666666665,0,2,88,0.0,69.6,-11.15,1,-11.15,0,1,2,0.0,11.15,1
10704,15572.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10705,15572.0,2011-04-01,445.9099999999999,2,222.95499999999996,0,0,36,0.0,0.0,430.13,1,430.13,0,0,50,0.0,0.0,1
10706,15572.0,2011-06-01,876.0400000000002,3,292.0133333333334,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
