,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
7746,13255.0,2011-02-01,225.7,1,225.7,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7747,13255.0,2011-12-01,399.51,2,199.755,0,0,13,0.0,0.0,-8.850000000000001,1,-8.850000000000001,0,1,1,0.0,8.850000000000001,370,1
7748,13263.0,2011-02-01,141.66,1,141.66,0,0,39,0.0,0.0,1196.49,4,299.1225,0,0,198,0.0,0.0,70,0
7749,13263.0,2011-04-01,1338.1499999999999,5,267.63,0,0,214,0.0,0.0,1952.6000000000038,9,216.95555555555597,0,0,158,0.0,0.0,127,0
7750,13263.0,2011-06-01,3290.750000000005,14,235.0535714285718,0,0,296,0.0,0.0,994.9399999999995,6,165.82333333333324,0,0,138,0.0,0.0,176,0
7751,13263.0,2011-08-01,4285.6900000000005,20,214.28450000000004,0,0,337,0.0,0.0,1360.7900000000013,5,272.15800000000024,0,0,159,0.0,0.0,255,0
7752,13263.0,2011-10-01,5646.479999999986,25,225.85919999999945,0,0,397,0.0,0.0,1463.3900000000028,8,182.92375000000035,0,0,131,0.0,0.0,314,0
7753,13263.0,2011-12-01,7109.869999999966,33,215.45060606060503,0,0,442,0.0,0.0,344.19999999999993,2,172.09999999999997,0,0,65,0.0,0.0,324,1
7754,13266.0,2011-04-01,257.21999999999997,2,128.60999999999999,0,1,20,0.0,45.0,1181.5900000000001,7,168.79857142857145,0,3,35,0.0,26.759999999999998,156,0
7755,13266.0,2011-06-01,1438.8100000000004,9,159.86777777777783,0,4,43,0.0,71.75999999999999,691.0799999999999,2,345.53999999999996,0,0,21,0.0,0.0,201,0
7756,13266.0,2011-08-01,2129.890000000001,11,193.62636363636372,0,4,50,0.0,71.75999999999999,636.9699999999999,3,212.3233333333333,0,1,29,0.0,2.73,284,0
7757,13266.0,2011-10-01,2766.86,14,197.63285714285715,0,5,63,0.0,74.49,950.81,5,190.16199999999998,0,2,39,0.0,42.1,348,1
7758,13266.0,2011-12-01,3717.67,19,195.66684210526316,0,7,83,0.0,116.59,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7759,13283.0,2011-08-01,25.5,1,25.5,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7760,13283.0,2011-12-01,93.66,2,46.83,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7761,13291.0,2011-08-01,361.10999999999996,1,361.10999999999996,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7762,13313.0,2011-02-01,307.3,1,307.3,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7763,13313.0,2011-06-01,609.7400000000001,2,304.87000000000006,0,0,26,0.0,0.0,308.6000000000001,1,308.6000000000001,0,0,16,0.0,0.0,198,1
7764,13313.0,2011-08-01,918.34,3,306.11333333333334,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7765,13313.0,2011-12-01,1555.32,5,311.06399999999996,0,0,48,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7766,13321.0,2011-10-01,567.3599999999999,2,283.67999999999995,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7767,13329.0,2011-02-01,255.59999999999997,3,85.19999999999999,0,2,7,0.0,48.60000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7768,13329.0,2011-12-01,740.3999999999999,4,185.09999999999997,0,2,16,0.0,48.60000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7769,13372.0,2011-10-01,378.64,1,378.64,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7770,13417.0,2011-06-01,236.0,1,236.0,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7771,13418.0,2011-02-01,1579.6200000000003,5,315.9240000000001,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7772,13418.0,2011-06-01,3092.6500000000005,11,281.15000000000003,0,2,127,0.0,247.95,734.5900000000001,5,146.91800000000003,0,1,43,0.0,3.75,216,0
7773,13418.0,2011-08-01,3827.239999999999,16,239.20249999999993,0,3,163,0.0,251.7,960.5999999999997,4,240.14999999999992,0,1,62,0.0,28.59,293,0
7774,13418.0,2011-10-01,4787.8399999999965,20,239.39199999999983,0,4,203,0.0,280.28999999999996,1057.6000000000001,3,352.53333333333336,0,1,29,0.0,1.7,361,1
7775,13418.0,2011-12-01,5845.439999999995,23,254.14956521739109,0,5,225,0.0,281.99,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7776,13425.0,2011-04-01,401.57000000000005,1,401.57000000000005,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7777,13425.0,2011-08-01,1174.6499999999994,2,587.3249999999997,0,0,51,0.0,0.0,449.55999999999995,1,449.55999999999995,0,0,24,0.0,0.0,186,1
7778,13425.0,2011-10-01,1624.2099999999991,3,541.4033333333331,0,0,68,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7779,13476.0,2011-04-01,706.8999999999999,2,353.44999999999993,0,1,29,0.0,20.7,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7780,13476.0,2011-08-01,1092.7700000000002,4,273.19250000000005,0,2,56,0.0,145.7,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7781,13513.0,2011-10-01,205.1,1,205.1,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7782,13524.0,2011-06-01,159.2,1,159.2,0,0,9,0.0,0.0,88.50000000000001,1,88.50000000000001,0,0,3,0.0,0.0,46,0
7783,13524.0,2011-08-01,247.7,2,123.85,0,0,10,0.0,0.0,236.16000000000003,2,118.08000000000001,0,0,6,0.0,0.0,138,0
7784,13524.0,2011-10-01,483.86,4,120.965,0,0,14,0.0,0.0,196.32,1,196.32,0,0,7,0.0,0.0,179,1
7785,13524.0,2011-12-01,680.1800000000001,5,136.036,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7786,13534.0,2011-02-01,748.9999999999998,10,74.89999999999998,0,4,32,0.0,101.14999999999999,682.17,7,97.45285714285714,0,3,28,0.0,11.73,104,0
7787,13534.0,2011-04-01,1431.17,17,84.1864705882353,0,7,46,0.0,112.88000000000001,1079.3899999999996,9,119.93222222222218,0,3,49,0.0,25.36,159,0
7788,13534.0,2011-06-01,2510.5600000000013,26,96.56000000000004,0,10,77,0.0,138.24,1330.5099999999998,7,190.07285714285712,0,3,56,0.0,54.019999999999996,225,0
7789,13534.0,2011-08-01,3841.070000000004,33,116.39606060606071,0,13,102,0.0,192.26,314.48,4,78.62,0,3,22,0.0,23.72,258,0
7790,13534.0,2011-10-01,4155.550000000006,37,112.31216216216231,0,16,103,0.0,215.97999999999996,1100.3299999999992,5,220.06599999999986,0,2,40,0.0,41.019999999999996,326,0
7791,13534.0,2011-12-01,5255.8800000000065,42,125.14000000000016,0,18,121,0.0,257.0,357.2000000000001,1,357.2000000000001,0,0,14,0.0,0.0,356,1
7792,13555.0,2011-06-01,1590.0499999999997,2,795.0249999999999,0,0,55,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7793,13555.0,2011-10-01,4149.28,4,1037.32,0,0,128,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7794,13572.0,2011-06-01,1384.2500000000002,1,1384.2500000000002,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7795,13573.0,2011-04-01,31.770000000000003,1,31.770000000000003,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7796,13573.0,2011-12-01,294.40000000000003,2,147.20000000000002,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7797,13590.0,2011-04-01,309.06,1,309.06,0,0,13,0.0,0.0,602.97,2,301.485,0,0,26,0.0,0.0,104,0
7798,13590.0,2011-06-01,912.03,3,304.01,0,0,38,0.0,0.0,198.54999999999998,2,99.27499999999999,0,1,12,0.0,5.800000000000001,162,1
7799,13590.0,2011-08-01,1110.5800000000002,5,222.11600000000004,0,1,46,0.0,5.800000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7800,13590.0,2011-12-01,1976.1199999999988,7,282.30285714285696,0,1,70,0.0,5.800000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7801,13591.0,2011-04-01,462.2,1,462.2,0,0,23,0.0,0.0,314.03000000000003,1,314.03000000000003,0,0,15,0.0,0.0,62,1
7802,13591.0,2011-06-01,776.23,2,388.115,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7803,13591.0,2011-12-01,1117.1299999999999,3,372.3766666666666,0,0,56,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7804,13615.0,2011-02-01,399.9900000000001,2,199.99500000000006,0,1,23,0.0,17.700000000000003,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7805,13643.0,2011-08-01,87.9,1,87.9,0,0,6,0.0,0.0,171.5,1,171.5,0,0,8,0.0,0.0,87,0
7806,13643.0,2011-10-01,259.40000000000003,2,129.70000000000002,0,0,13,0.0,0.0,260.04,1,260.04,0,0,14,0.0,0.0,154,1
7807,13643.0,2011-12-01,519.44,3,173.14666666666668,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7808,13652.0,2011-02-01,308.80000000000007,1,308.80000000000007,0,0,18,0.0,0.0,329.43999999999994,1,329.43999999999994,0,0,20,0.0,0.0,112,1
7809,13652.0,2011-04-01,638.2399999999999,2,319.11999999999995,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7810,13652.0,2011-12-01,1095.0800000000002,3,365.0266666666667,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7811,13669.0,2011-08-01,48.150000000000006,1,48.150000000000006,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7812,13669.0,2011-12-01,218.54999999999995,2,109.27499999999998,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7813,13706.0,2011-04-01,330.7900000000001,1,330.7900000000001,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7814,13731.0,2011-06-01,610.5899999999998,2,305.2949999999999,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7815,13732.0,2011-12-01,491.8599999999999,1,491.8599999999999,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7816,13838.0,2011-02-01,238.10999999999993,1,238.10999999999993,0,0,48,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7817,13838.0,2011-10-01,479.5899999999995,3,159.86333333333317,0,0,106,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7818,13859.0,2011-02-01,201.16000000000003,1,201.16000000000003,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7819,13866.0,2011-10-01,145.67000000000002,1,145.67000000000002,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7820,13870.0,2011-04-01,544.03,1,544.03,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7821,13870.0,2011-08-01,1350.5099999999998,5,270.102,0,1,66,0.0,16.8,812.16,1,812.16,0,0,16,0.0,0.0,186,0
7822,13870.0,2011-10-01,2162.6699999999996,6,360.44499999999994,0,1,82,0.0,16.8,435.8299999999999,3,145.27666666666664,0,1,23,0.0,2.89,250,0
7823,13870.0,2011-12-01,2598.500000000001,9,288.72222222222234,0,2,89,0.0,19.69,152.75,1,152.75,0,0,4,0.0,0.0,285,1
7824,13951.0,2011-04-01,212.55999999999997,1,212.55999999999997,0,0,12,0.0,0.0,303.49,1,303.49,0,0,20,0.0,0.0,58,0
7825,13951.0,2011-06-01,516.0499999999998,2,258.0249999999999,0,0,32,0.0,0.0,158.4,1,158.4,0,0,7,0.0,0.0,118,1
7826,13951.0,2011-08-01,674.4499999999998,3,224.8166666666666,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7827,13974.0,2011-12-01,413.59,1,413.59,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7828,13982.0,2011-02-01,903.8000000000001,2,451.90000000000003,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7829,13982.0,2011-08-01,1219.4400000000003,4,304.86000000000007,0,1,45,0.0,10.700000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7830,13982.0,2011-12-01,1861.1099999999997,5,372.2219999999999,0,1,72,0.0,10.700000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7831,13990.0,2011-06-01,311.30000000000007,1,311.30000000000007,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7832,14014.0,2011-10-01,505.1800000000001,1,505.1800000000001,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7833,14034.0,2011-08-01,334.11,3,111.37,0,1,23,0.0,139.8,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7834,14034.0,2011-12-01,512.02,4,128.005,0,1,82,0.0,139.8,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7835,14077.0,2011-04-01,117.11000000000001,1,117.11000000000001,0,0,20,0.0,0.0,82.5,1,82.5,0,0,6,0.0,0.0,49,0
7836,14077.0,2011-06-01,199.61,2,99.805,0,0,24,0.0,0.0,110.79,1,110.79,0,0,8,0.0,0.0,92,0
7837,14077.0,2011-08-01,310.4,3,103.46666666666665,0,0,30,0.0,0.0,56.3,1,56.3,0,0,6,0.0,0.0,196,0
7838,14077.0,2011-10-01,366.69999999999993,4,91.67499999999998,0,0,33,0.0,0.0,132.72,1,132.72,0,0,2,0.0,0.0,234,1
7839,14077.0,2011-12-01,499.41999999999996,5,99.88399999999999,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7840,14129.0,2011-04-01,358.90000000000003,1,358.90000000000003,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7841,14129.0,2011-10-01,726.2300000000001,3,242.0766666666667,0,0,31,0.0,0.0,245.05000000000004,1,245.05000000000004,0,0,10,0.0,0.0,243,0
7842,14129.0,2011-12-01,971.2800000000001,4,242.82000000000002,0,0,32,0.0,0.0,152.58,1,152.58,0,0,8,0.0,0.0,259,1
7843,14138.0,2011-12-01,638.21,1,638.21,0,0,32,0.0,0.0,344.1700000000001,1,344.1700000000001,0,0,14,0.0,0.0,62,1
7844,14152.0,2011-06-01,304.3100000000001,2,152.15500000000006,0,1,29,0.0,10.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7845,14152.0,2011-10-01,611.0900000000001,3,203.69666666666672,0,1,47,0.0,10.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7846,14177.0,2011-08-01,118.08000000000001,1,118.08000000000001,0,0,19,0.0,0.0,436.37999999999994,4,109.09499999999998,0,1,19,0.0,4.95,95,1
7847,14177.0,2011-10-01,554.4599999999997,5,110.89199999999994,0,1,37,0.0,4.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7848,14208.0,2011-10-01,151.73999999999998,1,151.73999999999998,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7849,14220.0,2011-02-01,312.98,1,312.98,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7850,14220.0,2011-06-01,632.3999999999999,2,316.19999999999993,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7851,14243.0,2011-02-01,800.3999999999999,3,266.79999999999995,0,0,37,0.0,0.0,324.4,2,162.2,0,1,20,0.0,15.0,83,0
7852,14243.0,2011-04-01,1124.8,5,224.95999999999998,0,1,54,0.0,15.0,373.27000000000004,1,373.27000000000004,0,0,23,0.0,0.0,120,0
7853,14243.0,2011-06-01,1498.07,6,249.6783333333333,0,1,69,0.0,15.0,450.07,4,112.5175,0,2,26,0.0,27.64,231,0
7854,14243.0,2011-08-01,1948.1399999999992,10,194.8139999999999,0,3,86,0.0,42.64,304.9200000000001,2,152.46000000000004,0,1,15,0.0,10.25,274,0
7855,14243.0,2011-10-01,2253.06,12,187.755,0,4,93,0.0,52.89,175.40000000000003,1,175.40000000000003,0,0,8,0.0,0.0,327,0
7856,14243.0,2011-12-01,2428.46,13,186.80461538461537,0,4,97,0.0,52.89,107.42,1,107.42,0,0,6,0.0,0.0,357,1
7857,14251.0,2011-12-01,2397.4200000000005,4,599.3550000000001,0,0,37,0.0,0.0,482.28,1,482.28,0,0,10,0.0,0.0,56,1
7858,14297.0,2011-04-01,232.6,1,232.6,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7859,14297.0,2011-12-01,1284.0600000000004,6,214.01000000000008,0,2,49,0.0,21.270000000000003,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7860,14341.0,2011-02-01,319.73,3,106.57666666666667,0,1,23,0.0,15.9,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7861,14341.0,2011-06-01,687.2499999999995,5,137.4499999999999,0,1,41,0.0,15.9,115.08,1,115.08,0,0,2,0.0,0.0,187,0
7862,14341.0,2011-08-01,802.3299999999995,6,133.72166666666658,0,1,43,0.0,15.9,321.2900000000001,1,321.2900000000001,0,0,18,0.0,0.0,188,0
7863,14341.0,2011-10-01,1123.62,7,160.51714285714283,0,1,54,0.0,15.9,1042.76,2,521.38,0,0,62,0.0,0.0,273,1
7864,14341.0,2011-12-01,2166.3799999999997,9,240.70888888888885,0,1,109,0.0,15.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7865,14359.0,2011-10-01,483.39,1,483.39,0,0,28,0.0,0.0,399.18999999999994,5,79.838,0,3,25,0.0,29.6,68,1
7866,14359.0,2011-12-01,882.5799999999998,6,147.09666666666664,0,3,44,0.0,29.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7867,14368.0,2011-02-01,155.0,1,155.0,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7868,14377.0,2011-04-01,314.6,1,314.6,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7869,14377.0,2011-08-01,617.05,2,308.525,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7870,14406.0,2011-10-01,156.75000000000003,1,156.75000000000003,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7871,14411.0,2011-04-01,1063.0,1,1063.0,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7872,14419.0,2011-02-01,124.10000000000001,1,124.10000000000001,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7873,14419.0,2011-06-01,307.5599999999999,2,153.77999999999994,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7874,14419.0,2011-10-01,541.2099999999997,3,180.40333333333322,0,0,73,0.0,0.0,516.8500000000001,3,172.2833333333334,0,0,70,0.0,0.0,354,1
7875,14419.0,2011-12-01,1058.0599999999993,6,176.34333333333322,0,0,112,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7876,14442.0,2011-02-01,645.08,2,322.54,0,1,30,0.0,30.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7877,14442.0,2011-06-01,1548.8700000000001,4,387.21750000000003,0,2,58,0.0,40.949999999999996,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7878,14460.0,2011-08-01,225.53999999999996,3,75.17999999999999,0,1,10,0.0,51.0,157.8,1,157.8,0,0,6,0.0,0.0,200,1
7879,14460.0,2011-10-01,383.3399999999999,4,95.83499999999998,0,1,14,0.0,51.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7880,14473.0,2011-04-01,85.0,1,85.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7881,14473.0,2011-10-01,234.34,2,117.17,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7882,14474.0,2011-12-01,537.7099999999999,2,268.85499999999996,0,1,29,0.0,9.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7883,14477.0,2011-04-01,165.0,1,165.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7884,14477.0,2011-08-01,523.0,2,261.5,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7885,14477.0,2011-12-01,1307.8100000000002,5,261.562,0,1,7,0.0,1.79,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7886,14480.0,2011-12-01,279.05000000000007,1,279.05000000000007,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7887,14494.0,2011-12-01,139.56,1,139.56,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7888,14503.0,2011-08-01,597.0699999999998,1,597.0699999999998,0,0,40,0.0,0.0,687.3800000000002,1,687.3800000000002,0,0,45,0.0,0.0,108,0
7889,14503.0,2011-10-01,1284.4500000000005,2,642.2250000000003,0,0,81,0.0,0.0,1487.9399999999998,2,743.9699999999999,0,0,41,0.0,0.0,168,0
7890,14503.0,2011-12-01,2772.3900000000003,4,693.0975000000001,0,0,108,0.0,0.0,770.87,2,385.435,0,0,34,0.0,0.0,175,1
7891,14515.0,2011-06-01,425.40000000000003,1,425.40000000000003,0,0,16,0.0,0.0,340.25000000000006,1,340.25000000000006,0,0,14,0.0,0.0,27,1
7892,14515.0,2011-08-01,765.6500000000001,2,382.82500000000005,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7893,14515.0,2011-12-01,2102.089999999999,6,350.34833333333313,0,0,69,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7894,14525.0,2011-02-01,726.9499999999999,2,363.47499999999997,0,0,23,0.0,0.0,305.15,2,152.575,0,1,15,0.0,48.3,108,0
7895,14525.0,2011-04-01,1032.1,4,258.025,0,1,35,0.0,48.3,169.46999999999997,1,169.46999999999997,0,0,7,0.0,0.0,126,0
7896,14525.0,2011-06-01,1201.5699999999997,5,240.31399999999994,0,1,41,0.0,48.3,753.3700000000002,2,376.6850000000001,0,1,93,0.0,29.700000000000003,179,0
7897,14525.0,2011-08-01,1954.940000000001,7,279.277142857143,0,2,133,0.0,78.0,872.0199999999999,3,290.6733333333333,0,1,48,0.0,21.18,261,0
7898,14525.0,2011-10-01,2826.9599999999996,10,282.69599999999997,0,3,164,0.0,99.18,1406.0600000000002,2,703.0300000000001,0,0,80,0.0,0.0,342,0
7899,14525.0,2011-12-01,4233.019999999998,12,352.7516666666665,0,3,219,0.0,99.18,-11.65,1,-11.65,0,1,2,0.0,11.65,353,1
7900,14541.0,2011-02-01,479.2499999999998,2,239.6249999999999,0,0,54,0.0,0.0,361.4,2,180.7,0,0,17,0.0,0.0,32,0
7901,14541.0,2011-04-01,840.6500000000003,4,210.16250000000008,0,0,69,0.0,0.0,173.10000000000002,2,86.55000000000001,0,0,6,0.0,0.0,105,0
7902,14541.0,2011-06-01,1013.7500000000002,6,168.95833333333337,0,0,70,0.0,0.0,301.90000000000003,1,301.90000000000003,0,0,7,0.0,0.0,151,1
7903,14541.0,2011-08-01,1315.6500000000015,7,187.95000000000022,0,0,70,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7904,14541.0,2011-12-01,1461.6500000000015,8,182.70625000000018,0,0,71,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7905,14546.0,2011-06-01,857.5100000000002,3,285.83666666666676,0,1,131,0.0,17.37,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7906,14546.0,2011-10-01,1551.9800000000016,5,310.3960000000003,0,2,215,0.0,50.120000000000005,450.0500000000001,2,225.02500000000006,0,1,60,0.0,25.95,208,0
7907,14546.0,2011-12-01,2002.0300000000022,7,286.004285714286,0,3,236,0.0,76.07000000000001,484.99,2,242.495,0,1,70,0.0,15.0,244,1
7908,14551.0,2011-06-01,125.42999999999999,1,125.42999999999999,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7909,14551.0,2011-12-01,186.23000000000002,2,93.11500000000001,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7910,14587.0,2011-02-01,220.85000000000014,1,220.85000000000014,0,0,79,0.0,0.0,685.9500000000003,4,171.48750000000007,0,0,101,0.0,0.0,72,0
7911,14587.0,2011-04-01,906.8,5,181.35999999999999,0,0,127,0.0,0.0,370.6300000000001,3,123.54333333333336,0,1,73,0.0,2.9,118,0
7912,14587.0,2011-06-01,1277.4299999999998,8,159.67874999999998,0,1,160,0.0,2.9,193.20000000000005,1,193.20000000000005,0,0,41,0.0,0.0,147,1
7913,14587.0,2011-08-01,1470.6299999999994,9,163.40333333333328,0,1,170,0.0,2.9,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7914,14587.0,2011-12-01,1598.239999999999,10,159.8239999999999,0,1,175,0.0,2.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7915,14589.0,2011-02-01,39.75,1,39.75,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7916,14646.0,2011-02-01,35068.56,6,5844.759999999999,0,0,209,0.0,0.0,44214.85999999997,9,4912.762222222219,0,1,212,0.0,45.0,100,0
7917,14646.0,2011-04-01,79283.41999999982,15,5285.561333333321,0,1,319,0.0,45.0,31384.69999999999,11,2853.1545454545444,0,0,156,0.0,0.0,157,0
7918,14646.0,2011-06-01,110668.11999999969,26,4256.466153846142,0,1,392,0.0,45.0,25315.009999999995,8,3164.3762499999993,0,0,177,0.0,0.0,212,0
7919,14646.0,2011-08-01,135983.12999999957,34,3999.503823529399,0,1,447,0.0,45.0,66406.51000000001,16,4150.406875000001,1,2,339,206.4,672.0,276,0
7920,14646.0,2011-10-01,202389.63999999972,50,4047.7927999999943,1,3,569,206.4,717.0000000000001,65371.359999999935,24,2723.806666666664,0,0,317,0.0,0.0,338,0
7921,14646.0,2011-12-01,267760.99999999994,74,3618.391891891891,1,3,701,206.4,717.0000000000001,11728.020000000002,3,3909.3400000000006,0,0,84,0.0,0.0,353,1
7922,14665.0,2011-04-01,713.8600000000002,4,178.46500000000006,0,1,41,0.0,17.8,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7923,14665.0,2011-10-01,1258.3800000000003,5,251.67600000000007,0,1,62,0.0,17.8,-1.4210854715202004e-14,2,-7.105427357601002e-15,0,1,25,0.0,559.52,250,1
7924,14665.0,2011-12-01,1258.3800000000003,7,179.76857142857148,0,2,63,0.0,577.3199999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7925,14732.0,2011-02-01,203.10000000000002,1,203.10000000000002,0,0,10,0.0,0.0,470.87999999999994,1,470.87999999999994,0,0,30,0.0,0.0,56,0
7926,14732.0,2011-04-01,673.9799999999998,2,336.9899999999999,0,0,37,0.0,0.0,306.5,1,306.5,0,0,17,0.0,0.0,119,0
